userID,gameID,prediction
u77324703,g53996086,4.027569612757113
u19082710,g57588908,3.629618067977618
u66935767,g10773791,7.291011239316733
u62884877,g58464197,2.7767460822177656
u83845547,g24982722,7.587845338613469
u58835174,g22641865,3.5029365021758827
u03556571,g39366834,1.549393850163968
u06538748,g71192260,1.6147305943143675
u13799804,g80438960,7.059659639022812
u11949707,g44790145,1.2419086292253487
u52696794,g02428379,1.3380964784197662
u54101096,g46300937,4.764191044801952
u18390082,g52140787,3.8451175581299126
u01722652,g10717886,2.4971257382861527
u85199007,g97931337,4.475212256238488
u32200747,g57734956,5.679210037547014
u67890036,g74119615,0.7474577759266443
u78421261,g15886508,3.6407780039045132
u75083490,g75248233,4.996968232679476
u09571513,g76108144,3.2237593092321895
u46519707,g68959096,5.626815211587467
u10691163,g91479688,8.153814624015553
u03150358,g32799642,2.6857625059042154
u07515149,g10773791,8.914406620121326
u42439750,g62954425,1.3342082932453856
u26861253,g23175113,5.005858769288641
u41753926,g08220648,3.934623656152115
u92142028,g15339821,2.814195675145262
u88927212,g89025848,1.3522015032980468
u72559347,g42154675,2.9060645538786893
u32706320,g21947930,1.9111283585938952
u61606070,g49167205,3.1362915975989756
u11736936,g40162605,4.951630600184976
u59583857,g45605061,2.901348796691511
u70160453,g89809648,4.856880287657436
u83288532,g94300691,4.869003038245841
u65746127,g63281890,2.6040862930587116
u45075698,g79449190,5.781653721077348
u17992114,g00795234,4.422345774215838
u24114573,g84367501,2.6635886209628583
u05114490,g29951417,2.105884065121356
u05692952,g48289742,1.5165710930045464
u23477614,g31712310,3.556654437377092
u87247301,g34481494,2.587666625222754
u58947884,g74980928,3.3292977039538014
u07709944,g90301006,2.423669802601783
u91030397,g77806076,5.706915669190536
u49097492,g64633153,2.043874908787664
u98892048,g66086214,2.9843460808604028
u04893836,g07132329,4.504690351999042
u64107146,g10259243,4.958146266595134
u97895796,g51573323,1.6170972940740467
u69824474,g62607719,3.656423445003532
u70506738,g53733678,3.9059130252787138
u52584928,g38024861,5.99682559517086
u34999115,g39007567,4.642197761920738
u75860088,g75024126,2.2115563768731548
u66661598,g68132896,6.15814622982238
u48539719,g91479688,7.638701243201377
u41010655,g82166573,2.5677701119605594
u29626115,g59081274,5.8164408769258795
u87488610,g17074600,2.3052484039612273
u34295594,g53680339,2.2905078094604425
u97936673,g76745472,3.21782713756477
u65584947,g67362844,2.141711142795078
u81556128,g45244601,3.5106430219858584
u20316991,g43254702,2.359628641842929
u02733171,g82994209,5.028017183089312
u44605250,g69142385,2.5135424298511007
u93463598,g05463839,6.508865684264915
u91108085,g70898962,4.025463829992326
u73490697,g45978626,2.8429090128504755
u13870386,g85094839,1.9472580777253705
u53484298,g33598656,3.033455094447781
u70612070,g93104383,3.369229486784408
u81349942,g13921453,0.4039028013321535
u77827699,g77806076,7.264366701699308
u91931861,g57588908,3.3125401944226955
u55833077,g73792397,4.648470740963022
u56473182,g57843499,4.676401682187618
u58855899,g73084431,2.204414895091242
u21483313,g96221632,5.049109639792585
u74705434,g16158766,0.25657875707780886
u40701544,g73084431,0.952903383929276
u92570404,g93104383,3.520069673303934
u29507127,g49157768,2.669292782255419
u83674463,g11862712,4.247943294721388
u75810981,g56957488,4.762933503676554
u34337404,g71371078,5.0109082021147255
u48867246,g40499587,5.670512869731857
u80006741,g79819183,4.542575916365999
u94926561,g83607000,3.9929095715643403
u97844972,g67020953,1.885882570849477
u71896731,g17074600,2.6843511383675205
u55183433,g96831210,3.49431729167796
u91855861,g84328247,2.701702322659492
u03516535,g98792097,3.6603867818037554
u97802984,g27727435,4.619791114874148
u69508485,g82668863,4.3173269218787445
u66627551,g04615400,3.8674853461498
u65793926,g59735885,5.442330771969562
u75148448,g59132435,0.6171390050040004
u37719255,g51234623,1.6387776238485254
u99921366,g31541380,5.457802720292262
u60034715,g76381409,4.209079512611991
u17391635,g45229132,3.529603918644043
u20432518,g82880743,3.991256220965651
u76307639,g61728788,3.5342356174366567
u51034199,g17210393,5.723098869299203
u97839684,g71371078,4.210203258066487
u48809182,g93325439,3.084004859388636
u31135747,g11335333,2.837958649560781
u71386265,g34491894,2.5788959577747015
u07801133,g14055591,1.6611326002849776
u53335666,g24479985,5.30638809748987
u03178457,g26437139,5.56307916091746
u95549005,g52454443,1.4072002072570124
u04639299,g74940678,4.489487100148313
u74486088,g88529278,7.3770573161812525
u94759348,g45605061,3.18252006897942
u75222770,g85252310,3.0705943683924293
u69837222,g13451594,4.321873028338974
u87468849,g67038900,4.153058668832532
u12329804,g22386746,4.914082050866923
u21111747,g51367911,5.329283222490569
u24002764,g06177547,5.684875308320258
u48096190,g28397260,1.649273357651727
u24002764,g09572072,2.9781632572162904
u11812854,g18470245,3.27011682331754
u37248925,g03322604,1.2119478228559615
u69168994,g71471611,3.7149291696918327
u92774045,g18294592,1.9826412994457319
u15554224,g65773934,3.6798692337185943
u24403815,g26192910,4.450100841856392
u45074686,g47205010,6.148780996051962
u57039971,g51367911,5.503380337982552
u43077025,g66220144,3.42594444230062
u86560970,g26732871,3.9499603220438195
u71268916,g17702591,4.095153044402857
u66352220,g96830890,3.418660056990051
u47054693,g93507333,2.4655145687862507
u29718959,g20085427,3.14148954653984
u64280940,g90301006,2.1387795855033582
u65526955,g65055990,2.3934534229988067
u62855536,g89973717,2.5055665632311848
u20249098,g35048444,2.73168060632119
u11464339,g83221585,4.095929514942514
u08404856,g85605126,4.158720386489254
u81800765,g68594066,2.789542331167776
u88835772,g60903743,3.215554720879344
u29336775,g81117967,1.121419125755739
u94957040,g29703718,3.2329608396325975
u48769811,g82317851,5.753233509331402
u73587500,g88657260,1.531462278363892
u81072899,g39366834,1.5101534361002038
u21233168,g75228197,6.244538373288103
u25928713,g35972218,1.3942617257681653
u44742433,g81608348,5.279289254847476
u83288161,g47352460,3.59058627173904
u58642112,g57734956,6.0166122153822865
u17136292,g82668863,2.71561914467757
u74445591,g13492762,2.844785969178744
u70333628,g08561999,2.2007239311649855
u86962483,g51325735,4.326374361269803
u66008466,g66187454,1.8395601713791456
u88843432,g52620301,2.9346714738087263
u64112715,g47086763,1.9812830261963794
u24112449,g30786147,4.82097165414801
u63229947,g06097413,3.660354285615562
u22298998,g22771657,2.3920676788100614
u63992834,g85900991,5.786486146487488
u48087366,g89200271,6.023001227859867
u03555083,g67139666,3.6603529202128233
u91838613,g68302537,4.287241744670506
u21985466,g59271404,4.759899015878558
u08983578,g09203234,3.57189959212567
u25112250,g62022066,3.298685475150738
u09932820,g03825189,1.5813347590078752
u20039537,g39534254,4.424025049892293
u98831188,g17612425,3.6269844519449106
u92227933,g35149166,3.2836337547889256
u87445861,g59833534,3.5001329644262715
u75677503,g69929359,3.2118616099904447
u31838596,g69033010,4.761221271060359
u02108466,g24283850,3.2573046573201556
u92083302,g32303199,2.7521731070036326
u97173455,g25723374,1.7379243058107163
u37174654,g41467284,3.5580210137090225
u20480826,g79613605,2.1031570647899613
u05045808,g74412462,5.272094474420157
u49746240,g76745472,4.2092052301229295
u84368465,g40499587,6.231584098628536
u45635162,g58025004,3.7208721918735828
u69968538,g97931549,4.342508832805346
u21948758,g36361577,2.5944189946487977
u93621031,g26437139,5.122187310018261
u22712468,g06921499,3.502781867189864
u50063446,g16135457,4.459717284901838
u04639299,g91952332,6.07393425082528
u77324703,g38436583,5.061958056119779
u62855536,g01679750,4.1304490185630165
u65497527,g63333063,3.6458626126853777
u18587033,g01685044,2.255797587706117
u99701248,g47981354,2.2053071059476173
u69485669,g46932837,1.6651793954140288
u13037838,g53996086,0.6963172223060258
u63682797,g62161670,1.5880519538172237
u19057918,g10773791,6.974601794211829
u04903635,g11862712,3.053449986552848
u72873283,g31541380,4.436019671211682
u79661154,g87912242,4.684363986816089
u78300313,g59132435,1.995069281940437
u97802984,g94266185,2.814338391646191
u18820716,g46101992,4.00028807785705
u64783960,g88172386,2.320490522766546
u99274425,g09670581,6.0256058415136895
u33961552,g59682009,2.7067427249710097
u83609189,g09480895,4.19375419697386
u40497595,g40499587,6.314191726094734
u09833175,g29503391,4.5274043903425065
u17061439,g34491894,3.457211371101301
u29239163,g97744219,2.1781674823141115
u74306396,g47321452,3.5264682466238524
u76594975,g43492650,1.7369801011377528
u29103062,g37422652,5.179824970434328
u33215015,g68818867,2.49038198308736
u91710841,g95116279,2.6235437691631915
u13132900,g94266185,3.8957705816002757
u01118931,g68047320,5.400196911713671
u21958648,g68808834,3.220267943507598
u93029368,g47087082,0.8978323780758015
u76615183,g85252310,2.9623320549704033
u11642158,g42523222,2.660720857210096
u04814747,g30645652,5.523154273441589
u21934617,g50399525,2.700558656720692
u55012617,g47036191,5.684681174326794
u04082830,g68047320,3.902394100096589
u32714714,g46448875,6.259804987455492
u69596301,g89200271,6.250488326155397
u33316686,g51367911,4.99937994990413
u26886897,g89492775,5.232412845352317
u52941452,g51770536,4.173147577657726
u06266674,g02400837,2.517173752627432
u09682099,g57016851,1.8471553928182654
u78653648,g90301006,2.3047907731586257
u07489511,g38024861,6.776990663694324
u33682485,g74412462,5.444071195393175
u84467794,g84328247,3.545893553303837
u42653370,g15881340,3.5196467622889553
u36491486,g82668863,3.429323916571907
u18895919,g39422502,5.158889995798838
u20449673,g77806076,7.131945159842637
u19747923,g55811676,5.541151310055167
u15184272,g14806591,5.3996527384304756
u64157292,g79589034,3.2992030349642323
u49127730,g96198443,5.565493777558226
u45626420,g33263421,4.329139984804737
u34679480,g47087082,0.6527783172573689
u59042400,g45328688,7.390480394029586
u40780359,g69033010,5.069564454762612
u07865982,g39764415,2.1684270271247703
u10325803,g07047848,3.5148078639858342
u55968676,g28397260,2.36128377117985
u91640743,g95108210,3.06345186332197
u79289617,g00288786,2.1199579135904614
u24181782,g00558775,3.76031219835752
u54177102,g64658225,3.880157422720412
u63179207,g37490691,-0.13262324862269126
u89482132,g50858707,1.6805327256527223
u98016669,g91952332,6.398984995310641
u69465618,g03136155,5.431337980294224
u17437051,g90836168,2.954237620100302
u21143406,g36769937,5.14343012260826
u77146720,g46932837,0.4891767487480623
u91587996,g11862712,3.5063002446608635
u90855154,g61264440,4.352724177121011
u52579929,g19179172,2.355080558635695
u98233372,g96497023,5.5254236187018675
u48949088,g94005519,3.4366392252636646
u64223624,g38755306,3.0668713217692565
u44272900,g24550764,1.8053639733389646
u19776713,g92017077,2.0692464110518713
u93455377,g56127438,4.201512572783315
u62452552,g65773934,3.871176712920015
u54101096,g38617933,3.1484123326832583
u48819144,g74942396,4.202645004575473
u59868146,g82994209,4.7710395529730265
u14486350,g96187396,4.582633956549987
u36550257,g72841273,2.7469992769725113
u84685172,g35135475,2.659719837712183
u31453539,g08511321,3.6260820895809682
u30347378,g03280058,3.3108521852791157
u41317587,g18223055,3.085327884107181
u27141124,g33211163,2.9099153700374076
u43241625,g15881340,3.915658416908986
u14015342,g01959969,1.6275713452227105
u15684380,g64700359,3.106473205096287
u32714714,g23088534,4.667360883638848
u41527196,g12460730,2.450060516880768
u52623513,g80472053,2.543155742112914
u80889506,g13921453,0.49052772995866967
u00687255,g98214175,4.731048038292539
u88231087,g81608348,5.391628450288423
u61484835,g98792097,4.603144196994927
u62043234,g79027240,2.899223041020197
u56220457,g75521004,2.327860682094691
u78239215,g29657740,4.046157876928315
u50522592,g26732871,4.252310757230113
u26022408,g15360200,2.904013444351998
u49552980,g46033000,0.732514135976021
u33212241,g00475133,5.608014860875799
u04495704,g37006129,1.2686399871595406
u04430455,g22284227,4.685324441470931
u62560683,g29741733,4.064497630520925
u08795743,g89122297,2.745560275094367
u33746699,g17907308,2.0438614158311146
u07400716,g98214175,4.517394756708343
u34330410,g34491894,3.3251374718544295
u60034827,g47086763,2.4895470680595757
u44583541,g60803489,2.030475134495914
u87165125,g82024722,1.7256121750379263
u33109625,g67463933,1.9622158407677024
u27544131,g46950698,3.4920043249763615
u98070483,g35448329,1.5691837593103775
u25317881,g78139956,3.111629242360232
u46745373,g66220144,3.347803779009877
u82849978,g88529278,7.410946250771898
u39188769,g95765068,3.94988449607405
u39390635,g11874212,3.1556249598185446
u79530461,g63074330,2.9278338737094267
u75733314,g67139666,5.025067727201422
u46966858,g89554109,5.763218645886982
u62859002,g09964073,4.36593901785188
u98799221,g24457601,5.278153258668379
u91030397,g71756750,4.277148430767091
u15930213,g79333823,6.958791202592378
u66627551,g41623816,4.79224148409318
u42207476,g89973717,3.192740044387495
u46011371,g41348232,2.858645975395556
u65636202,g61264440,4.427298327511684
u35647124,g05843073,4.263232949202019
u27470851,g39810177,5.001227559225528
u99720149,g36958384,4.177949942493081
u77204704,g92469827,3.885077048471759
u93747571,g90301006,2.614001857006352
u05054970,g24662129,2.5171538551320767
u14230192,g59997114,3.115661051121193
u92545264,g85900991,4.92298468761094
u57763023,g83093985,2.7926832442720473
u02115872,g52620301,2.77491215229813
u55071076,g11862712,3.456812595853373
u46534106,g60590570,5.55002256394328
u10722263,g68594066,2.5390373992234476
u16311463,g46101992,2.67540515019699
u29017568,g70274773,3.5747760426287387
u69143060,g66779198,4.4645109775825205
u34660221,g13451594,3.937564389903685
u74849356,g05227907,4.581564913875393
u88304527,g47086763,2.9369011341744455
u97929179,g61877459,4.181484074026498
u31541484,g41467284,3.4816817241275153
u53585446,g10773791,7.611906019627387
u56213612,g99039675,3.4168482513949003
u28760414,g01660600,4.2206487555749606
u54101096,g20424249,2.8480288029463505
u11615113,g86565202,1.670153546488968
u78034626,g14799103,1.3683250412490156
u12720645,g70906782,4.2139335133067615
u37043522,g73265847,3.623087377072973
u33150820,g99663728,2.280362603231759
u99899518,g52620301,2.0620438661878318
u51155332,g91479688,8.70109665804117
u79530461,g45456422,-0.007304937568819003
u62042397,g09533499,1.583678054428942
u62054025,g34193208,5.191769323493144
u70297403,g34147651,5.539031381617161
u44164844,g37446712,2.002331628586388
u62593459,g30314000,3.5776750510574233
u71939463,g77806076,6.468419667577011
u43893160,g71012857,5.70470865497422
u70241565,g57752541,2.916237644552525
u16352246,g05572229,2.7725353544653952
u33215015,g96830890,2.136958158524796
u29033935,g46092771,3.9598440275389764
u14849258,g02428379,1.782700840815215
u93652398,g74713547,1.9543442006081824
u91022469,g49167205,2.9236921020841335
u89777040,g37013952,1.5103274080587208
u66568694,g30639399,4.259085910912078
u49488381,g56721077,5.016005313657503
u04109297,g78355069,1.7600173869742948
u09947576,g39845845,5.2389516104626885
u73963959,g78220743,3.575236102189979
u64190663,g91479688,7.3817820813966115
u42338507,g34859353,1.4482813914813333
u40158774,g50363949,3.001423929653763
u34337404,g65175011,2.3675317653970156
u00462231,g48289742,2.16863055186728
u24175693,g68132896,5.688693974048161
u84819150,g01086845,2.5394435184281425
u93197319,g39921149,3.683206337860166
u76210098,g04477361,5.718944970258579
u46249502,g42523222,2.122506457879748
u81933585,g65794132,2.762849901383329
u05952325,g52140787,2.619312187765439
u51924276,g27727435,5.535611609828421
u20534647,g69564979,2.8405990907680754
u83611613,g78034556,3.62236737584589
u44645902,g57441983,1.3573606782304526
u04495704,g85488978,1.829659130975757
u97255222,g84433673,3.833293598041014
u94023633,g12460730,2.743777077044973
u17284479,g71192260,2.303587261936503
u64381600,g75228197,5.442162610735256
u16077525,g02291184,3.651494692718482
u96728047,g51367911,5.4568380902098
u59583857,g99674775,1.837803356319493
u65327649,g38964542,1.1195160888293594
u03758586,g17981761,2.293347103008764
u85219683,g07912012,3.73333032861653
u21327918,g01660600,4.017355690718027
u87125420,g75046549,2.1697607641305217
u14947742,g69081883,9.693670519340431
u93850326,g39176429,2.550479137223897
u67484631,g82668863,4.668779510476417
u15887552,g89122297,2.997533047877836
u46474751,g62087868,3.5539338491960675
u16346527,g67139666,3.6952999890794445
u25070741,g53733678,3.045823633978527
u54615544,g37493591,2.9247308838179578
u42743189,g17074600,1.2128132659911097
u54101096,g20272030,2.618411312129388
u37730344,g68959096,4.990559457481391
u91531964,g83843155,2.2824065188402263
u50439368,g34777451,4.39519947940859
u96852472,g34204104,1.8143823338252012
u86837249,g08982787,1.1476293387704253
u99576383,g11862712,5.583386931485386
u28760414,g71371078,5.223821216000813
u26589467,g41593216,3.3493353482181716
u36789847,g64348065,4.018688790485993
u91022469,g77400036,3.42342281763547
u26892098,g78566721,4.920916345086054
u92729375,g16073667,4.780314050914504
u14718880,g29657740,4.109855375218772
u25582744,g51283481,5.384879175464041
u55918449,g79904092,4.936852410199396
u49277361,g05056898,2.238725907470511
u68963273,g24283850,2.6856167060343257
u03091792,g31978006,3.826361920645456
u18042527,g70618040,2.903837100015367
u34031843,g77400036,3.7574092214349024
u16899299,g39055346,3.6876064118425886
u84256962,g77879124,2.6395256260061464
u22712468,g82994209,5.175344932495944
u79408388,g13921453,0.660149225028086
u43721094,g48452334,0.8764301905855763
u89127451,g03706634,2.0689225846883232
u12444225,g31370047,2.7161492210338025
u89568898,g42984170,3.6261705386491276
u09682326,g00941546,1.430311337015736
u51581636,g70132690,3.5550320143677085
u09958308,g89471890,1.8562466814949108
u63974785,g85010544,3.4802570800278483
u36252269,g51234623,2.5766877503202514
u72101923,g15540544,2.664610160818153
u15844193,g85252310,3.0105376935067074
u48470051,g39845845,5.443150538937302
u64337644,g88348345,2.078933067844171
u28343851,g57913376,3.895419683505851
u54831355,g24777226,2.8551238359598576
u41476260,g53927674,1.7200802823148216
u04430455,g77806076,6.555119568779727
u83636024,g46446145,4.699255617070256
u42241023,g50444948,3.2271852894295487
u50097048,g17807252,5.321296583027571
u47470615,g39879078,4.764601981457675
u03431726,g31190276,3.6698866818364295
u77135073,g88348345,3.499738481013606
u55833077,g17612425,4.727479101293058
u55730078,g39366834,1.2227911228386241
u65152896,g34193208,4.5247004442774506
u88646578,g38170343,3.9433695607274255
u85659821,g03280058,2.5214330942046095
u24965988,g79333823,5.7474355222728235
u11950833,g05463839,7.393630533710164
u26771241,g59833534,3.663176991495941
u01564493,g26192910,5.126730640485869
u03928459,g91479688,7.379206864423213
u79876988,g36137304,4.127339399626897
u75771611,g36769937,5.282462233775878
u44674977,g24283850,3.246297537178315
u85801738,g21285355,2.420492196957927
u98345851,g10388657,3.271066354178719
u54669683,g64167567,4.1856769668099005
u95798288,g73199890,6.680445890432859
u77146720,g95560020,1.6932664567564752
u95368325,g34412552,2.969047651694284
u59654576,g89498071,2.797770587099404
u94198107,g90154665,4.645766600650429
u61237602,g38357837,3.8579188038819914
u50393013,g84433673,4.137865781714328
u40742527,g85076753,2.690749753576967
u66524517,g34147651,4.925008186335022
u24002764,g00602342,4.256723080788414
u60950849,g04880803,3.084237657778568
u49974537,g99526401,5.137114325038631
u31094656,g57176944,3.829902225409782
u74727237,g99090834,1.223036188005263
u62724250,g58649509,2.433665356046748
u44144641,g50079336,3.036525961910691
u97529203,g01679750,4.123924943703226
u02507193,g58862435,2.108134203198209
u27590837,g16073667,5.172954536972429
u31005947,g26481447,3.8344683259779395
u07492501,g37490691,2.6837736832794947
u34600363,g64658225,4.232446365242947
u97839684,g35449408,1.1085107663065215
u80513291,g02325217,0.31503144331814825
u85736221,g44267126,2.0545711738748307
u06580251,g90691274,2.060133130107472
u62088674,g48541719,3.2848483790464624
u08258862,g08020339,4.318102010368646
u03766095,g48849824,1.3805093172747107
u79765911,g17074600,1.261745288241781
u70834200,g29752784,3.3055988396736
u62752951,g02893562,5.343901122521315
u93377077,g90122349,4.52410474494235
u67953344,g17218685,4.853324037628111
u56327199,g51914061,3.1634963137403886
u37981072,g76602932,1.6642927902029903
u46276007,g79333823,7.86004256572539
u73312807,g61264440,3.4921685537544747
u24297264,g65683787,2.0832795619862154
u08598674,g57869201,1.6726480520810927
u12829348,g66712584,3.6822835189054377
u54874129,g78355069,2.515265952748487
u38313764,g82994209,5.507616801344516
u34540927,g22832209,2.929854963887569
u61966786,g15881340,3.9796484049408303
u19222419,g52626909,3.8261308719300042
u29017568,g12818877,3.7935642389117548
u16579434,g20272030,2.1976385231683957
u20237145,g65046475,3.2063968714451434
u44657132,g03136155,5.938587249331469
u21838481,g63149989,4.598538302021406
u53664083,g00385171,4.225082311000405
u70118164,g52620301,1.6756189862505004
u62203024,g21794152,3.072115171725834
u70345415,g89200271,5.77756999564905
u79245037,g43076769,4.004004475517014
u58491398,g68135850,2.3997232903073713
u28690620,g42111697,3.7486510187453193
u45512535,g01176191,0.6978171627046941
u73963959,g23188828,2.5479965393487243
u52960377,g13226978,2.77966114002581
u97246800,g11960661,2.9816008457470216
u59141532,g77859458,7.703229607242216
u24961252,g31752627,3.4744025231480182
u38924031,g12423914,2.0162248678335937
u34743618,g18932527,4.481645508536252
u74426406,g66220144,4.123355077940786
u26956834,g68594066,1.8991267911619099
u23706608,g90898833,3.386263891903203
u77504666,g21519849,3.8964527382659746
u81349942,g33872505,1.1921881643871162
u76469131,g11225866,2.2762450898454922
u30064155,g98831995,4.086469987640212
u62939901,g70132690,3.513192882794889
u47600384,g65170299,0.527025341195204
u87793233,g49593949,7.165059758309561
u31583354,g29353242,4.800782673866321
u02056462,g67170903,3.5978216176537954
u88926868,g24803988,2.9771872559128503
u82238117,g38111139,1.8427135896504983
u93523801,g90301006,1.4674720768470397
u09544967,g47914893,2.224655908531947
u66968893,g35978058,2.1351652191186554
u52579529,g31190276,2.7699509770827953
u63484823,g79181962,2.937564341561369
u86701059,g23403411,4.252167407667247
u55659468,g13921453,1.2345335129823023
u08643905,g42862258,5.1406544461045796
u77044163,g32248763,5.89538908343344
u50518705,g33997812,1.7620671050505665
u79574037,g58025004,4.290316347492952
u15010009,g45328688,5.748551130424503
u50866739,g63396588,4.554854521426632
u77953556,g18030920,2.51372733450317
u56008483,g90301006,1.6913524822794406
u75028168,g88529278,7.371243563009093
u19089061,g14120436,3.299405300108887
u58945333,g51367911,5.312117083769746
u38752937,g88529278,6.5163975544034916
u38374332,g39845845,5.740073393287814
u79460635,g96831210,3.23511060772247
u20480826,g39366834,1.280020319676991
u81352853,g24982722,7.651125627082711
u66317740,g33211163,4.937026855504609
u45635865,g16967024,3.3583902733803734
u80504186,g54194919,2.03569715664716
u50755757,g31752627,3.6422155982980993
u73988548,g51283481,6.497139512553491
u65551086,g29752784,4.333303841059402
u86061123,g81980904,2.721687346532541
u14196000,g39845845,5.861241964909976
u68500120,g35914138,1.4815568763463245
u75656042,g15547870,7.003496594059918
u30856447,g70274773,3.924432894395381
u57284382,g42984170,3.8040034154891664
u98268996,g40499587,6.567872730671809
u17988807,g08511321,3.087215465116043
u04419184,g70463993,1.0106374235452242
u69137549,g07717755,3.7015462915711654
u49752072,g66296428,4.894510006602995
u55863825,g77806076,6.374906376573695
u54479503,g29503391,4.948781246725155
u33746699,g89876143,1.798118777319417
u87665443,g14806591,5.508442926063464
u94680884,g61958781,4.629477083476467
u28282972,g82220080,5.040674058055439
u20772105,g78518895,3.9099409820667663
u65355271,g33598656,3.753845314940113
u98861580,g33263421,3.772004290297322
u93197319,g52077802,2.8589126940810656
u19599296,g79819183,5.058825443627089
u48087366,g29714557,1.656243639498705
u61089862,g79333823,7.422308743249667
u98301587,g67139666,4.069262245868917
u76927802,g11862712,4.2185184069865524
u58385308,g58025004,3.368756691914137
u76486517,g53996086,3.9644063057486973
u15676620,g69336814,3.064166603431593
u60183059,g41623816,3.5702447437834923
u71939463,g24479985,5.228552477798322
u78011182,g59317800,3.7644702151077656
u75222565,g35190384,5.269691467229238
u71386265,g35155801,3.9538999090704845
u29718959,g38224894,2.322149118975701
u59335576,g39366834,1.5772997020820099
u40002160,g96710709,1.8939812982267632
u85788235,g82874353,1.866049831990006
u83680331,g74493125,1.6956906607566085
u80646959,g35870742,0.29099889771446685
u45063288,g76514199,2.9670936792626454
u97246800,g95457243,3.09559497857704
u91108085,g35449408,1.641498760356057
u51119424,g08539439,4.06182755327807
u33872491,g38892969,4.027390876568922
u83877106,g58464197,3.509135202125709
u04726238,g02428379,2.45631501634951
u85122106,g87534849,6.35313560425764
u12492436,g75228197,5.850154673633629
u37510100,g69849525,3.2093177113478095
u52959535,g47205010,6.261708502993825
u28070408,g42729032,5.283530217575824
u86940319,g89012109,4.1028438267949845
u37719255,g02428379,1.4762820821419904
u91875046,g19425343,5.54082015994743
u17715532,g39422502,4.376880998270788
u18020183,g03420056,3.0979566953966433
u72478974,g78239118,6.006479030407885
u06266052,g71371078,5.263877093986069
u44785164,g90760559,1.8513069229543335
u46705135,g49368897,3.953822734950056
u25636525,g94410811,3.7868207736138775
u48925924,g59271404,3.641771394318419
u77923984,g29741733,3.593970171085744
u32091192,g62481736,4.211180470246805
u37212154,g24982722,6.324863029532345
u33071757,g83627560,2.245491234487439
u85577711,g67650495,4.954479895552403
u07526260,g11862712,3.553231514281406
u19615676,g64167567,3.434005377722098
u01276399,g32641844,3.2377506312813593
u61595280,g03488908,3.528509465614846
u23800330,g78355069,5.333769935523193
u25871747,g65055990,2.4896009114127873
u47403227,g74942396,4.718743613548254
u92168255,g89492775,4.332700142046791
u64030091,g31270106,2.855279605243841
u33498954,g40485117,4.716081524698886
u37174654,g90153689,2.6358493074876126
u84107660,g23403411,4.626200961138416
u95225845,g34477578,5.664858159260464
u05941178,g59154612,2.6629347844392837
u18451516,g53204660,2.220287103022783
u72952508,g16097342,4.087248187254244
u14122336,g41896919,2.68152732749348
u32741425,g66575805,2.572036279213332
u34540026,g17210393,5.3768889974710685
u06109427,g45359822,0.7635270355033477
u56640739,g36338988,4.365425446114768
u45040206,g15714062,7.8844550855380096
u25659534,g20531516,0.5196572013425524
u89056673,g03262233,3.253727842461551
u19474417,g67463933,1.2892456965793715
u72460514,g47352460,3.327067779330388
u82568425,g93941352,1.5998188463996694
u29138199,g99496555,4.3153609608839
u73982503,g25612121,3.7042665288198746
u22098983,g42729032,5.140556764353407
u31468560,g57060412,2.715211070535267
u65116128,g12460730,3.4807197591298333
u96548585,g63986135,4.767004794523648
u61576266,g51234623,1.4760183737691328
u99468023,g53680339,1.651425085019859
u96896042,g19440662,4.365921385703789
u00357752,g46554909,1.4787092697627184
u72986401,g98585688,4.841535160838618
u92545264,g73428396,1.7510911926133432
u52828833,g80035010,2.204294851099391
u79610092,g06045292,4.1136560536302405
u95784445,g89793168,3.799526440246676
u49488381,g57175884,4.083315842284461
u33682485,g42111697,3.5807418910240023
u11329987,g01660600,3.9765980036007647
u59345861,g58025004,3.678883438495186
u82650525,g13594852,3.9858750299755332
u86247581,g57791098,5.954192178903874
u30647811,g70274773,3.5097766015617915
u04495704,g60607670,2.242530128377464
u11977499,g10444367,5.397458748353792
u22189740,g34397868,6.310325112496273
u40160016,g66220144,3.949804394778957
u75771611,g71073909,2.145508011749039
u00656953,g54465548,3.137117233188688
u11950833,g76745472,4.148874971336785
u28913960,g72873062,4.054646161342162
u77135863,g16653801,3.91478548890824
u94593536,g31712310,3.3416172952678176
u35596818,g36958384,4.382383965137739
u23791734,g57431639,2.671397322486314
u83029404,g47352460,2.6289227626501597
u88553986,g53996086,4.049089564046513
u86555347,g73265847,2.2352773390984395
u10457632,g54858064,3.121659825350931
u79801558,g93941352,2.6999964941573675
u66627551,g43409822,5.033394375478372
u11958064,g98075409,2.1869397542092686
u17863042,g58564429,2.0145687237337286
u37294872,g18306019,2.8209308291858446
u14581640,g06097413,4.189984245416971
u88306638,g96187396,4.0730017419807005
u42908769,g38057988,2.2666963159790625
u33053577,g63858284,3.2778019624727004
u04893836,g76892743,2.2253567737691684
u31625180,g47086763,2.336835540632566
u49752072,g49722483,3.0185554738887617
u32222598,g78849205,3.0226736276492447
u97929179,g16967024,2.1216119149230104
u51641312,g10773791,7.531423565675205
u51062008,g63858284,3.7007292824827305
u24240302,g29657740,3.0177166829567375
u79095699,g39366834,2.723846888197643
u08179225,g84770347,3.997795363777166
u04896963,g91668444,2.476168241275345
u04495704,g35150813,2.3246987194255397
u94229758,g57549651,3.1480984228325073
u06266674,g26481447,4.694523945092368
