userID,gameID,prediction
u27151367,g31712310,4.354769369662466
u67942871,g75228197,5.718978382113554
u19144057,g06097413,3.8498841416540217
u37729922,g13832911,1.7046763000869027
u93197231,g22244120,4.172295093455277
u36550257,g77806076,6.6098717568916125
u36368445,g85711869,1.6554809557726806
u05348113,g91177309,3.970966288392122
u89455223,g83773334,1.921809404321968
u76320021,g09698387,2.6759695865682365
u24074275,g28112086,2.6643426927745186
u06223538,g48657523,3.438259912357079
u76337229,g22244120,4.482601758372984
u62855536,g18283520,2.9254442113256434
u64671579,g67170903,2.4908699975339865
u30008524,g75228197,6.304913249594428
u52329729,g99648790,5.394165294379355
u91710841,g90836168,2.7109055219030394
u78202970,g27545941,2.2702433082963043
u18236937,g45232069,6.903228119319448
u73988548,g35155801,5.269114398946882
u64072664,g57500715,4.637199421041841
u05581149,g05914065,4.60378334519313
u72460514,g81880185,3.2996415669196493
u97404913,g44688036,3.1541034600984577
u34253509,g51234623,2.968026932198802
u55350279,g74112521,5.21285450010763
u78669382,g04615400,3.1583551894830215
u83288532,g82616432,4.011348172876135
u35871341,g11225866,3.3312808959264544
u79736245,g51770536,4.526868240751877
u01273112,g08020339,3.8697514104166215
u26970308,g26732871,4.516698570616947
u93608656,g23526298,1.638201972368597
u25854881,g67650495,5.176091277855248
u00953018,g22764090,2.09742653756904
u03606376,g64596037,2.6325361767917
u78239215,g02903254,3.0154623693792653
u01404007,g52043468,1.9900637742872451
u14744614,g89809648,4.29892892763822
u95116754,g27545941,2.727670694730615
u38480551,g11862712,4.098120106449243
u98179594,g33646816,3.7748049169561
u21721881,g15533487,2.8773276781234967
u40017891,g82275622,3.09501401316284
u80165894,g98969338,2.3505142349100203
u06266052,g02141122,6.501483338085077
u88918226,g66086214,2.8716351292986086
u43379937,g89122297,3.2609683954032365
u82936629,g82668863,4.629600612750257
u73038623,g76810548,4.137934215229621
u05074550,g69033010,4.409154074780624
u67579650,g09572072,3.0635655406091735
u26589467,g91024164,3.6949153015763416
u50429444,g04423005,3.8630394754169886
u65571103,g75307137,2.984468512754925
u29223775,g58129520,4.070362680109467
u69256218,g28713033,2.821015319422273
u21816427,g47086763,1.7106596075310065
u42246210,g24662129,3.3355504804721905
u48984343,g35648086,2.434965088937333
u53095821,g63281890,2.7249058208422747
u58254457,g73199890,5.848236047559827
u42702163,g03262233,2.5275893259625453
u03242465,g47087082,1.8416851052702339
u18475136,g75248233,5.284008048180024
u68516306,g69081883,4.364682009228333
u84808599,g36122744,3.4009257403011888
u42246210,g75046549,2.348551652639387
u87833081,g27545941,1.6118918903093002
u62365327,g48350599,3.729958681674459
u12301728,g66086214,1.8836179610153954
u04989018,g68818867,3.909122902214487
u48146405,g29752784,4.513721690682904
u82034119,g49593949,7.180827675726613
u06718972,g98727077,2.1669424681278215
u27320565,g74119615,1.1900990384647732
u25112250,g27727435,5.599836714142694
u39661678,g73792397,3.4947279001646225
u78952874,g98293003,4.522945517337014
u13037838,g57676011,-0.529563816131589
u00230473,g63750844,4.164517812194018
u92729375,g57752541,3.080569785772539
u68962324,g98831995,4.0161463345633415
u46455468,g00663854,3.4538252399615574
u20565215,g70072143,3.323557974420242
u59257747,g82616432,3.9363704038427194
u05559940,g58644903,3.183807682754381
u03555083,g58854798,3.6466952307975595
u56955087,g39366834,1.2666834544708503
u79616152,g91456497,4.564135050419218
u33701854,g75350146,3.54546751329504
u79022459,g15870705,1.0889562720625614
u17484711,g81608348,5.238433946974474
u98199780,g25962198,4.678234097782226
u72875778,g22948369,2.624520833980318
u56130971,g10773791,8.280908766914648
u50711069,g34491894,3.456275288476694
u51628961,g15547870,7.105605421143497
u62006504,g84315074,1.973432880906821
u87047715,g57032458,2.1566950056386456
u19082710,g39879078,3.987321663391247
u70840120,g75248233,5.444180676784903
u86061123,g40499587,6.481902785255756
u32427956,g91479688,8.376515038594448
u95974698,g96831210,3.4058092678155383
u37098825,g92734872,2.846228586850161
u24806121,g51283481,5.983803383094018
u91673094,g94547789,2.8712776842177314
u58591954,g61225634,4.311844233300581
u66634043,g46300937,4.614370939081852
u91942049,g89998902,2.341871431050504
u08730023,g15547870,7.089904286713033
u52584928,g74112521,5.244422781461502
u89121112,g76810548,4.232014732234232
u24606346,g27370047,3.8042588153546957
u14744614,g46950698,3.769807714161722
u55012617,g40110970,5.152876338603767
u56533690,g61434161,5.0854880243343565
u28952108,g14525638,4.9269505804801454
u60956716,g15714062,7.285285530588643
u17819244,g49614477,0.6366730522502292
u84685369,g84207332,2.8307335450114963
u55344934,g75307137,1.7970671366269713
u31760825,g91479688,8.079866711165174
u26892098,g77112337,4.892207463246245
u00134864,g45963204,3.841861230353404
u33701854,g84397720,0.8239198521586224
u36368445,g16087475,3.868025994329205
u03047013,g15552748,2.9724886306734253
u69804013,g15881340,4.718127296529676
u28472852,g99496555,3.380060972346584
u45443096,g33872505,0.5908376051949985
u03209692,g68594066,2.640234682435757
u14947742,g32136079,7.89073237318526
u03766095,g14806591,4.302695363140133
u96397429,g62450068,2.7196153829751584
u01702644,g53996086,3.0202395215757445
u95609094,g58375086,1.4700090295754171
u09449250,g12946119,4.412583377510541
u84256962,g79735883,4.914851034270151
u80016522,g43689131,2.550011643454997
u64551849,g45468788,1.964159513471177
u90666952,g59271404,4.805619461821334
u22189740,g04615400,3.4176083158174575
u69825040,g70709452,4.3146232050352475
u74607544,g33467117,2.3118540138199735
u89194281,g01959969,2.7606279278400576
u79983162,g16135457,3.4696727455791696
u60467661,g16967024,2.3532734440870557
u67524069,g88406710,4.331189884360166
u84893172,g08539439,4.218733387966526
u03079604,g29578492,2.417021072068651
u46534106,g57869201,4.488238870630639
u71039405,g34621957,2.7040160734689356
u29321637,g32618319,2.7884039426276606
u78852241,g74412462,5.462538682701327
u66436749,g01896032,2.8903361079382677
u31103256,g10923163,3.095882065943689
u71346354,g70793668,1.423730547414958
u08460828,g79499736,6.458927854733412
u92300468,g01660600,3.8253062460630556
u72264483,g52454443,1.666357360173713
u66562726,g09480895,3.6055079977496365
u02675249,g27727435,4.9622660496579645
u93079036,g68817798,3.89548926304787
u69485669,g89492775,5.091211737321538
u00211549,g35155801,4.814236761375537
u04419184,g57303786,1.392346953424844
u25908601,g36769937,5.2926315949105485
u88005292,g70286157,6.089327345544049
u41151069,g31190276,3.679707737287758
u79736245,g94693950,1.8206621028750674
u99541187,g11075424,1.768019846560365
u67539673,g60903743,3.014605433881297
u77324703,g93275053,2.716850479927229
u30064155,g76745472,3.801692506929307
u56283764,g74412462,5.8777274307330645
u75422714,g27574702,2.3337974668538592
u60932748,g57175884,3.8431267232586603
u58222580,g31948580,3.6136819931822366
u42087150,g38434648,4.018772850068351
u04495704,g05546633,4.02590924856233
u29870923,g66712584,3.4128414639976423
u02031747,g10773791,7.72411605400116
u35434324,g36769937,4.372064440278741
u13781212,g70232376,3.2248628219528466
u32200747,g13612183,4.580358804540007
u65716937,g78355069,1.4052003093514287
u38431056,g29494592,5.203056387430628
u88078966,g99544321,3.0145036101211224
u24898713,g35870742,1.4444258164305328
u97524202,g47352460,3.268173404041956
u97529203,g17514824,2.3057258314934264
u91601224,g91024164,3.039976722247521
u33042402,g05914065,4.5092888174910275
u37985361,g26654626,2.6425047042176617
u88576741,g74469956,5.442936182189489
u90337818,g33872505,1.6653213849563326
u30858659,g72772720,1.3969247005995402
u04893836,g06565154,1.8931090012943104
u04592959,g01392148,1.8206400155798288
u61566227,g10773791,7.994423038054653
u86233079,g42048597,2.0668809105594215
u73963959,g48617435,3.1759852315726422
u16475280,g89122297,2.4306750646776636
u51924276,g18283520,3.388061141902589
u90197414,g08561999,1.6369758598798414
u73902482,g78580495,2.98234121853634
u60214421,g12667678,1.7449747523126566
u36083070,g73495588,1.8514166059449495
u55381716,g79499736,6.567399220147993
u28013317,g69849525,3.459719248531888
u50722734,g19451556,4.117844342436017
u97588174,g37493591,2.9926905120204226
u77223935,g19179172,2.08683814007098
u97701708,g47087082,0.613030792752384
u37900768,g29741733,3.5808365317952227
u79460635,g26732871,4.012716140926693
u63836814,g57588908,2.880908307112681
u63135910,g08511321,3.5080054576833106
u79029777,g82668863,3.9350829726983685
u89709906,g11075424,3.6582532956219147
u21721881,g00083675,3.145709078483855
u50247870,g63396588,4.982606350047793
u91703040,g00919878,3.975561626401147
u25631744,g94730688,2.443380396522455
u32091192,g49387258,1.9416973910215993
u09833175,g09881593,2.7735295674031737
u82525440,g41623816,4.72876160874092
u44144641,g28112086,2.760698315939249
u07307818,g99701966,4.034873116399404
u24964143,g67139666,3.8976279582549975
u21835562,g09670581,5.4129702699019555
u28572651,g10773791,7.598851317921383
u50097048,g76960634,6.300249542701089
u72460514,g57500715,4.432860728013576
u53728448,g97784906,3.879362600951613
u29861752,g30786147,3.6283692908083944
u54965133,g47205010,6.394115809788472
u02115872,g82194239,2.071824364516603
u82706763,g15547870,6.821463452086718
u90915062,g86739752,1.625825960428703
u97964725,g05551150,4.319658637766166
u73887880,g78518895,4.902497490967987
u87853991,g85719462,0.7154843783681711
u47452289,g41623816,3.623395159209936
u87047715,g45792269,2.0352149292440678
u25180573,g35549655,5.681085508318153
u95761612,g73265847,2.254728754363943
u68920036,g28652141,4.092876103551569
u11464339,g14525638,5.061010268037281
u43617344,g76892743,3.171365717404669
u47741496,g51367911,5.346337677436529
u93087874,g96830890,3.239050428722278
u03928459,g26732871,3.885496287180746
u79876988,g65170299,2.026595136436602
u68963273,g57588908,2.924587277722858
u13660877,g03304317,4.1509427722274275
u96986530,g47321452,3.657997898472858
u27781621,g29657740,4.24797207109241
u65309505,g91668444,2.6278059501447277
u73423857,g01392148,2.854286352813086
u13091101,g55811676,5.549822902751167
u62402243,g31541380,4.916707827244023
u02141695,g41896919,2.280120613449459
u39763579,g47205010,6.265845528906505
u39566284,g15360200,3.445162519177459
u93233776,g74295208,2.4176078212372984
u91005202,g06097413,3.750638675638401
u36252269,g56621675,3.3343670551866555
u35251403,g81880185,3.044742526292439
u79541988,g35444269,4.200927139392165
u48165337,g27545941,2.620384492101283
u62493616,g03420056,3.2307547311893154
u17437051,g55239305,2.490036146297686
u97040079,g09480895,4.285254324822859
u20565215,g66296428,5.1568317560623385
u09833175,g68818867,3.647658265744192
u74606341,g75228197,6.24834999602163
u82978282,g53223749,3.4781080007210474
u79029777,g41577769,6.166225914215242
u25208695,g01660600,4.009339111279565
u03508640,g10183897,4.2505499329688945
u70506781,g68047320,5.384286498212818
u65998850,g81276377,3.8656181334291686
u41527196,g75228197,5.7997905542107855
u45517560,g27545941,2.358529319162848
u39757778,g73542870,2.823446091224096
u05849326,g92237283,3.741668266639796
u25511862,g15714062,7.563444715798099
u05518843,g25417282,2.6040668731127594
u73134199,g89200271,5.959971125238632
u52584928,g24479985,5.161094939484847
u13870386,g61264440,4.258441275513552
u96429166,g62704618,3.742306454999868
u03942497,g67646663,1.09121144060607
u68359025,g24982722,8.157998613591188
u33972323,g29298348,4.063634967394075
u94739498,g07132329,4.557434621749612
u05612975,g36958384,5.303184321185017
u06443401,g39390764,3.3824433746704337
u94977887,g55951975,3.9407947215524275
u02506265,g18762273,1.592061662004077
u58355850,g59317800,3.937382573126991
u67415955,g42729032,4.840870894623582
u83922820,g59682009,3.8095479892802686
u94110904,g51367911,5.651368236935527
u67469868,g26732871,3.224696466179532
u26710071,g71471611,4.885180696739282
u82441061,g26481447,3.2301410808656947
u03790099,g05031080,3.309619432876681
u13037838,g42862258,2.0165128373160472
u49777167,g85900991,5.312408085136933
u31308401,g74940678,3.884074455481253
u93281562,g29170259,1.7359326030257771
u51174639,g33503307,4.677968186552702
u03928459,g84770347,3.4182575990003468
u05925641,g41940044,2.2680476059929884
u02115872,g42729032,4.501521340878672
u12847129,g11225866,3.6560598303930494
u12979095,g24982722,8.083633173797953
u50715052,g68959096,5.618978902957038
u87744371,g68135850,2.702216795791358
u07147711,g05546633,4.524112563587194
u61755488,g51283481,6.818021374726099
u45320223,g24982722,7.56399351183365
u05054970,g14806591,4.13512679098345
u58634399,g70709452,3.4859911449732466
u62599776,g03136155,4.421380348619177
u72952508,g61869150,1.0227840090075033
u57699231,g86199393,3.719703416691098
u29321637,g44734076,1.473900650229957
u92869955,g88406710,4.264252052867725
u93459370,g28788625,3.4534790566151035
u52329729,g74469956,5.788457427405755
u78669382,g60559218,1.3097003610202163
u16373585,g10773791,8.171510741923129
u90087391,g22024304,2.956363469581034
u58567605,g35997967,3.11299001164373
u91573501,g31948580,2.7732064512583277
u27151367,g36769937,5.557051850426765
u15842478,g79943667,2.8592007331760425
u47054693,g51283481,5.912347913048626
u22405118,g28403640,4.561906276255448
u69868920,g62607719,3.150170925292298
u00656603,g91479688,8.07524471537175
u20433143,g61958781,4.015113839139216
u56959833,g92405872,2.573711279717305
u10032617,g31252788,1.8142936933420573
u81360847,g14368997,3.8737176371980353
u77923984,g97784906,4.137671409197024
u10096161,g89809648,4.201862279214662
u24890000,g85617864,1.269388587884508
u40251545,g83142952,3.2746340513878947
u37863076,g78566721,4.240894668478317
u41303810,g89200271,6.047510410373857
u62637431,g07912012,3.290983812255888
u60467661,g83221585,3.5538500743809203
u89455223,g68660659,1.5973596805586212
u55972013,g09482600,4.183722441097664
u07400716,g94410811,4.155220028838933
u42551138,g68940279,3.6475293358046468
u38155838,g65170299,1.492747934401536
u06535015,g26732871,4.434376024935866
u53669213,g82142560,2.395069735135503
u04495704,g04226156,1.5868088358997972
u12848199,g68959096,5.2026559765745075
u61673203,g84397720,1.1748178773215434
u65683665,g55933232,2.1027327581534223
u16745193,g89194710,1.8705398259199908
u00267338,g88859177,2.0624896960078765
u19089061,g10946181,4.078537155260942
u75810981,g28397260,2.4626781788707435
u04771226,g39070083,3.8501756009914723
u71363357,g82220080,5.870392164534044
u16078694,g66712584,3.428465428787372
u98636597,g17807252,5.669500852275393
u90192986,g16158766,2.491613326252329
u83692399,g70274773,3.8364492680552615
u83369428,g19425343,5.451486710833099
u84512016,g03465503,4.231167669970609
u08806945,g58854798,3.3363232589555665
u46171715,g64658225,3.4681062124867275
u81360847,g50163420,3.7452949440391285
u02411241,g11862712,4.159382522917112
u36191992,g72250134,3.9245893133328034
u56950420,g25077590,4.803709558999087
u53935276,g78336897,3.71684348424456
u74607544,g15886508,3.599610514480877
u67469868,g17074600,1.4833369919803308
u92729375,g83223954,3.576725190921908
u17762101,g53666531,3.9741635882689117
u82214398,g24982722,7.828305502267637
u84685369,g93023830,2.490782298655536
u16456464,g84465937,4.713185319487157
u76048097,g47239872,3.830461573131874
u82858094,g10081212,1.6835489579411405
u69205212,g05433554,4.349557557798044
u32377855,g35997967,3.9852756865282504
u78080781,g45086997,3.795303617405418
u69602997,g71906049,4.177046343105423
u23477614,g05339526,3.2100367850610865
u44605250,g87749248,4.8058869382823195
u04495704,g54465548,2.3925149852335235
u76337229,g74045632,3.075232050036083
u94183551,g39422502,5.5377661096660376
u78378365,g91479688,8.206050831337333
u17146065,g61728788,3.5461861785260367
u12208696,g64574718,6.124540866453191
u85391510,g36060349,2.207405811077804
u62054025,g44688036,3.7480413794426313
u07615032,g64348065,3.5006084929913195
u12295175,g36338988,3.6669808636632406
u08049987,g04226156,1.487148512516217
u55833077,g81880185,3.716300556160588
u66627551,g87757756,2.6439024572328584
u60932748,g35449408,2.2676201029571508
u55775021,g71184832,4.325011886945658
u84285911,g46425800,1.62751445158782
u57130814,g80441672,2.3257185520871464
u90337818,g17074600,2.8289483265467554
u36575600,g87968210,2.056365796590283
u39522602,g42523222,2.6394541719530515
u06083958,g05349653,4.5234369217737616
u32039155,g31712310,4.909214246471487
u48627436,g09409361,3.1655679254323075
u67579650,g96830890,3.671797233773943
u59712341,g23931178,2.768265301322639
u14947742,g39534254,9.091017473622355
u74727237,g68135850,1.9428711172203939
u64671579,g06730153,1.2937136238778175
u56316691,g97931549,4.467285564138755
u91547889,g88059692,3.8107301963019915
u31455231,g73792397,3.0655311712212745
u01432674,g10259243,4.772938105675343
u58467820,g70274773,4.116931813782852
u44337325,g12104166,3.4237900443753837
u01273112,g89911564,2.71548944949688
u22850335,g15339821,2.756479892974295
u75810981,g71312034,3.074116007269169
u38374332,g02637258,3.682992155715475
u47024805,g48617435,3.2276934830089044
u06628299,g91479688,8.538515300717966
u63020311,g25962198,3.2818960498111385
u87994715,g79735883,5.759074338805897
u29474547,g03262233,2.4041481557444127
u50863008,g83757895,3.9244061550106815
u63226303,g89492775,5.276247098770028
u31932193,g50163420,4.873424388397647
u83785915,g60559218,1.493261428743553
u11594017,g59271404,2.9653617993818
u50950086,g34193208,5.094314928924444
u88843432,g66877021,3.4466117657899127
u32471468,g11862712,4.353284484630508
u87010980,g52499861,1.517546860499113
u44237420,g57834425,6.336860187688117
u53954956,g24479985,5.546663524839939
u83284468,g15540544,3.196524045556363
u77638664,g45232069,7.325582393054726
u22096553,g87778977,4.802441292242153
u99077364,g05463839,7.100265721715671
u27790560,g68132896,6.032165218663488
u51716459,g09018634,4.7543019727645754
u91022469,g73199890,6.199948087454624
u16346527,g16340026,2.4935646392125244
u76210098,g71184832,3.883129703817908
u40677475,g67274965,4.532374385291665
u13077088,g75591774,2.150978392399207
u74606341,g59132435,2.0763842659782794
u93072491,g15881340,4.384766565424537
u59060268,g03136155,5.94501231020391
u12304471,g46013492,3.3276465695257844
u27151367,g06177547,5.630280124384946
u27420825,g55070029,2.3651301556032442
u36391675,g29881964,2.372487258535366
u30530866,g77806076,6.661728785428352
u93197231,g64348065,3.638317987878367
u11263704,g28109454,1.8943715220197683
u62823708,g34491894,4.084083360492096
u55677715,g82441703,6.343165180079515
u96016559,g10773791,8.065187394065132
u93268038,g94517064,2.8660197334795727
u72447246,g91362829,2.9471080281092203
u00267338,g75024126,2.1050774863870645
u66778719,g46446145,5.314650198412252
u93067210,g07132329,4.56283927860118
u34253509,g72460998,3.9962089678500816
u08543832,g63986135,5.062910188610175
u15010009,g84397720,0.24992667718519335
u92106319,g36841558,1.169218821181431
u80527980,g94299923,4.361980419022164
u61738822,g66086214,3.1128260416687157
u44357789,g36958384,5.089063482908334
u28399235,g06045292,3.8540433350904806
u08166315,g16073667,4.819878896140866
u98799221,g76636208,3.9528308615593697
u59370489,g29741733,3.614890200964412
u78875726,g38138064,3.2353167160389162
u71776180,g70286157,5.50610272137302
u79574037,g38337771,2.098912165410279
u24964143,g79735883,5.4938094513302556
u99613619,g30788745,2.5495822245530793
u29258017,g11862712,4.236291896636754
u42222023,g70232376,1.930453547864281
u20480826,g06607161,2.5877521617348993
u44651358,g77400036,3.303883200565306
u12864301,g30838069,0.8479746968351696
u95116230,g53666531,4.17514367697307
u59869979,g16952539,3.6268956482016375
u16475280,g82616432,3.6372229098039965
u08333025,g25876484,2.6852461793860587
u43524236,g39040827,5.293030883333544
u83611613,g50444948,2.6057174733710986
u54669683,g25723374,3.0360117912254325
u28677421,g75350146,3.1438904619035437
u89611235,g00475133,5.288044315704003
u24297264,g78849205,3.229920333159017
u46872691,g00131880,2.800744085646212
u28280826,g45605061,4.0808799882750995
u13941294,g78323532,2.711474515841617
u12695777,g28073206,2.252166143635205
u64713703,g70822619,2.6907778849194477
u04150783,g63870321,2.4653298557302907
u37104306,g20944046,3.772397950548996
u72403958,g82220080,6.794589440108368
u01550961,g10773791,8.088578605732442
u74710280,g63396588,3.8581196223490237
u71268429,g00919878,2.6393365169832044
u85260423,g53223749,2.7342646832192927
u92600056,g92017077,3.3753739478469567
u35218679,g93941352,3.3663581856153173
u58007912,g16653801,3.7952256874006323
u85776835,g75228197,6.243057618644279
u85762815,g28434261,2.446376049177125
u69465618,g94257083,3.343509742792842
u50063446,g05900475,3.7197894287468207
u42937868,g31712310,4.74051915803079
u50755757,g81608348,6.070195287839896
u55381716,g57016851,2.784500723592079
u07815768,g77806076,5.522010301796883
u09703080,g48254339,5.174089692521672
u08183618,g82668863,3.7227270456089534
u51944505,g15547870,7.474787927557717
u74938500,g91799982,1.253850216564175
u10867316,g71012857,5.746608624046114
u44605250,g29741733,4.060311997228643
u34924368,g43436077,5.493718275811314
u48132872,g10126403,3.312811125601041
u80039881,g92405872,3.3938995120354236
u53621137,g35449408,1.912220021194301
u56473182,g35881004,3.2218614572862356
u15830132,g59132435,2.087243788753234
u29394603,g02948692,2.071810171929658
u33682209,g24194110,2.6604247396610092
u94408928,g51283481,6.260590653156891
u72084470,g29567022,4.337002037555851
u37985361,g92454558,2.5334877658730672
u76617351,g68818867,4.533936456505018
u34823218,g29741733,3.7404353302911484
u43373712,g22386746,4.115405588754482
u48616923,g46300937,5.044728256804493
u19989507,g35088852,3.4660911243675137
u95721915,g14806591,5.112214305268788
u76337229,g96830890,3.5984672941985463
u01641914,g51283481,5.7203951764813725
u95908384,g90379019,3.8367641304943203
u04893836,g84515065,2.8716079284995235
u91547889,g70072143,3.2549082251007095
u12444225,g58854798,3.3797820307278044
u85504030,g45328688,5.312733830834772
u73423857,g49636917,3.7003298074982016
u14849258,g73265847,2.2994828670624083
u61311171,g52140787,3.892674786513378
u74620439,g61214579,4.936580934343395
u91136278,g72890241,3.0113330918421215
u96202002,g59833534,3.8916716418670125
u38374332,g22244120,4.650591705443252
u99613619,g80157344,3.716126337935634
u75843353,g57869201,1.8524140263869282
u18546872,g61264440,3.5273202120767606
u61683676,g59452361,5.016194434552936
u69878594,g37422652,5.140665547108934
u07865982,g93325439,3.4379458456984184
u09393362,g23175113,4.317471797910873
u01098762,g76810548,3.4194152826212942
u92449505,g75228197,6.615754901638787
u69937439,g26192910,4.43047686667438
u94172939,g66481183,1.8181640457648354
u97169515,g39845845,4.7421734739465435
u17777056,g26481447,4.198867229274854
u14132955,g15371817,2.022670748413671
u12351438,g47087082,0.12722652994814357
u13037838,g57843499,1.8255358027254682
u07951454,g40485117,3.844421462257634
u43518899,g68594066,2.47961834408057
u42467385,g67646663,2.053065909789751
u98234762,g27491100,2.6823349110124766
u00875922,g58129520,4.073188865776574
u17863042,g92468669,1.6114819368689557
u35815915,g76745472,3.9038319137299626
u15843139,g03508032,3.000199676732043
u86247581,g49134759,2.2195024367210237
u29258017,g93969631,4.483906869077662
u40585757,g64348065,2.7470728777034483
u95232083,g65905047,3.6478592276844033
u21958648,g70898962,3.5003347659096202
u87833081,g62438733,3.3150112323986103
u11244927,g38302836,2.633592807784318
u28394954,g29390929,0.8590349318689426
u83365600,g72460998,3.448002044439849
u79801558,g95765068,3.3605007576491017
u93352907,g09482600,3.7144573740963605
u75917410,g69081883,4.728939744202074
u53473076,g84020059,2.311692537583965
u06223538,g68660659,1.674319466299131
u84256962,g73334974,2.315816929298749
u15887552,g69564979,2.2189978641574513
u68920036,g72841273,1.8917276231250548
u36368445,g67463933,2.0410934133415664
u96104653,g71371078,5.029770756642457
u93113984,g08511321,3.3464879420592615
u38263068,g03420056,3.2528627650795445
u76352109,g29741733,3.4069275603839273
u15250211,g10773791,7.73035930039356
u99215978,g88529278,6.808374648193798
u54654852,g23131507,2.7771661962962253
u67971803,g02291184,3.2280951220621708
u42407845,g37422652,5.74634836479362
u82658939,g40372626,3.23928558051696
u55714698,g68132896,5.768515324773037
u08942444,g18294592,2.3861456748916496
u85063575,g09572072,2.7488427607889636
u78081211,g48512616,3.2549427180043216
u85253329,g04462740,3.402104709735546
u19670502,g52414449,2.769780835707497
u98799221,g47321452,3.6959660082247567
u90673678,g80441672,2.064348555785336
u64563944,g31978006,3.4764655088463643
u62348207,g43928104,3.906473091766767
u38477510,g82654445,2.724607064580657
u33109625,g48584419,3.524936908407003
u82701782,g05342501,3.5797246189574756
u76873952,g84770347,3.4673133387916697
u79355096,g14525638,3.9699646534802024
u91871377,g61877459,4.882037135177303
u89383061,g33776814,4.620193594050052
u12891480,g81276377,3.9992846637894353
u96653482,g39156230,1.9661787096225662
u88299126,g81608348,5.8221582395634615
u64671579,g23007691,1.378364902733685
u73555265,g79819183,4.284616766113734
u10804509,g36958384,4.108957421779496
u35906981,g11862712,4.396824526944883
u54101096,g48058459,2.2027388944231685
u43487358,g45232069,6.979801040239606
u31204595,g17210393,4.492306977425958
u69109106,g90983990,2.491483429973196
u80513291,g39845845,3.9903758152880804
u23937279,g94046178,0.7244015606577711
u33908704,g05339526,4.090194845558189
u33701854,g84633727,5.415468396055505
u55049042,g91879395,2.741015622611875
u90262380,g74343362,2.135938997344165
u18009698,g93941352,3.168540581011892
u98955099,g26937993,1.836394026016754
u33109625,g58375086,2.2438281023180213
u89127451,g82616432,3.978218370205576
u73074846,g68132896,5.963048993538103
u25564305,g90154665,3.632721327352101
u26345786,g90832644,2.6720879308017405
u88370286,g01660600,4.425643130621003
u98503287,g27545941,2.677797315870271
u68500120,g88859177,1.635782259745018
u63707959,g02903254,2.8106077980562945
u60034715,g94730688,1.8553772296416136
u69109106,g11274862,3.114075085931212
u46422197,g71624193,2.119007981781005
u31625740,g10259243,5.101228340449702
u46075637,g56621675,0.7578130366867265
u79736245,g31541380,4.856470640538901
u11421567,g46446145,4.983302024791023
u35696170,g15714062,7.082185431133295
u33191206,g29695966,1.9061623643682797
u75148448,g00630738,0.8263465347560535
u57772723,g03207903,3.509263006319168
u60932748,g33702735,2.8062363838674105
u59676270,g80196469,1.1444445432768522
u42222139,g80438960,6.696383995561004
u36083070,g30097805,2.4085702078641376
u35307604,g66296428,4.413070892005441
u59951009,g66086214,2.925100231041467
u42241023,g22313283,2.770638308020051
u16904015,g70822619,3.0613996866151267
u86966939,g14842926,3.3718649475364635
u65395913,g57176944,3.7170131622688016
u39310994,g34216483,2.9446746191173943
u49162685,g74112521,4.905390599137753
u03516535,g97795987,3.746956922213905
u70468042,g10773791,7.6784399252490045
u19070008,g05914065,4.614704239141773
u36393124,g84465937,4.606280421562378
u52373613,g29741733,3.748761501970013
u04594973,g57175884,3.4035918667244367
u20948233,g05873861,1.7453774582150625
u62666565,g81437974,3.048688096240945
u03757196,g78970626,3.218351088904464
u07385132,g35984506,4.287171483952391
u66562726,g85605126,3.5037699158557554
u92822817,g24982722,8.012958627118092
u12905306,g40551467,3.5383047403437566
u93715150,g48118089,2.961003931344226
u08404856,g23088534,3.4931249897431678
u31548470,g48254339,4.836674101338063
u12301728,g24822320,0.9615520426543047
u99576383,g12540365,3.643290405772033
u29103062,g45792269,1.733781675172198
u26470969,g85617864,1.7707497153183849
u68452069,g81608348,5.9974801942441305
u67698558,g17074600,2.229470014491363
u04495704,g73199890,5.828052929373182
u51634796,g91456497,4.041681938688563
u36078563,g88529278,5.981206140701376
u00655971,g11862282,2.138216397335416
u60850058,g31193524,5.500802945887669
u51336628,g78970626,2.7079767402004933
u03286131,g92454558,3.097207107546804
u61683676,g47087082,1.2479971761518356
u44144641,g75248233,5.3270767526353024
u51581636,g22136822,3.596767496232763
u50880253,g76027154,2.415965352718267
u63684037,g25723374,3.032730583106504
u03942497,g68302537,2.926846972076094
u42696206,g34193208,4.662018548680455
u51594045,g19179172,2.430669977922836
u91022469,g68594066,2.4112321534706025
u17067566,g63149989,4.217402732882647
u23382235,g20944046,2.7011935388584574
u76696995,g00795234,4.283593178433476
u40742852,g85252310,3.5730984953387046
u43847068,g61913894,2.937322846484472
u50429444,g17074600,2.304157848935517
u60034715,g88059692,3.9536326022226547
u52799909,g29546269,2.499468013626889
u88224154,g65905047,4.00709323332863
u58136849,g86787099,1.5892684058417745
u39462514,g68959096,5.369446312937421
u42407845,g42729032,4.646624126593874
u73944730,g72724018,0.5593631554155981
u10798467,g59682009,3.54959716582715
u00914251,g15547870,6.680994329173225
u74849356,g23960717,3.444131613813974
u11999725,g85605126,4.094958632933694
u92338311,g52454443,2.44024962252432
u58200581,g70592519,2.6044485987963455
u03286131,g82220080,5.887735532912581
u79616152,g99317241,2.737815110098855
u66568694,g07943597,2.2193707896618373
u59883445,g55891007,2.6461060030331973
u59923454,g94064095,2.2106543202042
