userID,gameID,prediction
u05202684,g49134759,1.4020098759672106
u23210251,g67650495,5.408003035920662
u83417881,g04830062,4.299758451888803
u09767333,g64348065,1.8562639136970738
u42003455,g34940797,2.7668197561726906
u92868885,g79735883,4.623592823752713
u69679309,g03420056,3.1362544974504263
u26963539,g17612425,3.7610093590881313
u55276977,g40551467,3.8906556449374876
u14013378,g94005519,4.115100060413591
u03556571,g16967024,2.439094138244145
u22147688,g50937985,2.6942643697483546
u66660782,g22244120,4.720556510518394
u10524230,g57060412,2.5945958433107363
u83692399,g71021765,5.657788933336677
u23724796,g58129520,4.021162594824418
u49569747,g25357537,2.791587252161287
u18139917,g60559218,1.936732999161191
u85032140,g10876271,6.397081191057466
u81093259,g98727077,3.601110283767049
u84764376,g52620301,2.4468572176386987
u29227242,g41577769,6.642548948941468
u58609610,g78818328,2.5676974985189926
u72927964,g74469956,5.236548135501039
u44605250,g42862258,5.066728712345219
u82488844,g94517064,2.3334948953610573
u64671579,g80441672,1.436706384346812
u53684001,g76717273,1.3487058400271958
u82650525,g05349653,4.418668101955661
u70773173,g28457917,3.0092123573070224
u76927802,g65055990,2.356054980780493
u52218989,g76745472,3.87774189945721
u95366427,g57500715,3.9156174173299694
u76352109,g33591260,6.242768091361323
u19070008,g59442626,3.8681583331138656
u98503287,g54689480,2.487394052516388
u49939703,g64574718,5.0534307295706755
u20480826,g38138064,2.652608154246563
u24116990,g07086210,2.237517822142815
u88441925,g01660600,3.898392360500965
u37476413,g47321452,4.698145123744861
u40218562,g77806076,6.357675134474044
u54507745,g52620301,2.3465034045824895
u07010794,g62481736,4.896164479521787
u54411535,g61264440,4.1375976125092935
u07229282,g00602342,3.966615854680882
u17863042,g54858064,3.7956160875469
u20566880,g38302836,2.8804438135506847
u88383494,g35331676,3.608501834581972
u27053137,g28397260,2.4153412858389047
u56770007,g29714557,1.1738778787282973
u54274967,g26860376,2.4100909748495716
u47854027,g69033010,4.470931814536391
u49035063,g77400036,3.8014239035535113
u88927212,g12104166,2.941170237896146
u08419312,g80438960,7.133326982605939
u26345786,g50858707,1.6311673311876609
u83237906,g96340072,3.145545758161056
u08542366,g16895800,3.035576806361006
u38155838,g48289742,2.120870492818168
u88835772,g18146279,3.5661459104954063
u38156828,g88529278,6.521090460635811
u60386512,g93023830,1.8208793865513637
u62222483,g64700359,3.4455797684708727
u28677421,g06097413,3.7709128092168704
u03608422,g03280058,3.6122240770693668
u40531117,g25612121,3.6011047815892483
u14014903,g87166472,1.670291578516149
u50711069,g45792269,1.887204469726383
u82601329,g14542017,1.6560137687405745
u40780359,g11225866,3.896868575782406
u42163109,g00805292,2.4238107063465355
u71939463,g95805513,3.158229260216888
u65825381,g35870742,0.6878735877770228
u30827506,g20272030,2.6528604697138465
u52828833,g84720805,4.856231002802984
u37288127,g52077802,2.587296326620629
u85736221,g69666503,3.7200709916269687
u09682326,g78239118,4.254055845591699
u29480559,g70898962,2.627702495860986
u74606341,g78674402,2.2516349853932875
u80527980,g32680601,5.1688739243904545
u90085376,g94012805,3.3895750988073883
u24181782,g82275622,3.678484407751342
u03758586,g81578921,1.2716807614671026
u70169050,g67362844,3.012240652890965
u96852472,g15533487,2.01808850057907
u10365602,g07599128,5.248047226129574
u28394954,g76822730,2.8784246341468176
u86360068,g74105866,2.9723139672140872
u17074482,g94547789,4.298996441033545
u84554687,g45232069,7.054300503250289
u01457302,g41623816,4.421950547385294
u50062649,g05843073,5.114740716340449
u34823218,g74343362,2.0713821492912485
u91022469,g80157344,2.958991809376745
u40842089,g25077590,4.910164736092437
u01457302,g22024304,2.5425624350646285
u02374510,g39156230,2.1132573389212284
u04466631,g43409822,4.137711136943975
u73655118,g48512616,3.606600393146053
u96608400,g53744230,1.727720656870782
u03317306,g17807252,3.9981427586001153
u16899299,g02141122,6.278069917738778
u26735400,g46738138,2.9058617383727947
u65109925,g21091013,2.137362994728378
u52075389,g78518895,4.381200151812134
u78116608,g18529610,3.3975762683240296
u52126481,g32022929,2.401739507999809
u49569747,g67973751,5.290844285999912
u17398092,g73199890,5.464119777549059
u98734310,g48067857,2.1175448753530683
u18556594,g03916495,4.826108283892649
u70853810,g83757895,4.083834847621838
u30516690,g09482600,3.5953966972840705
u78300313,g00288786,3.380912875587946
u43551530,g51234623,2.5634588231086526
u18453774,g56247984,5.862904531076957
u13874914,g38914136,2.4442763657500564
u19053494,g45792269,2.337134911103765
u29258017,g89809648,3.9359337391441644
u04836696,g37422652,5.719567295209545
u85848644,g06177547,5.335282341576214
u90042071,g57734956,4.48912574599521
u80353381,g02948692,1.0603025924269265
u22289886,g26522881,3.9904638772930285
u58481856,g12460730,2.8454300445084515
u68905669,g96982884,6.593283335917259
u42241023,g31752627,3.5847628768220026
u38622025,g37045588,2.275547960988947
u83269428,g73809315,1.9368978548697766
u49508040,g02903254,3.1167008011149173
u28288281,g53715495,6.108517853207568
u67234038,g17507217,5.285756220663469
u56274213,g33263421,5.368747946187162
u92729375,g34491894,3.6789759748983273
u43621243,g18252834,2.940987869718069
u22244441,g06045292,3.730633722454188
u56950420,g53715495,5.9521807040839025
u04261151,g99526401,4.936381053381571
u15334508,g17807252,5.834375622077456
u16463703,g03167855,4.385176667017343
u79123747,g45725165,1.692422641649461
u26109283,g70286157,4.5802965580166095
u83206928,g57834425,7.090590315040926
u96653482,g03262233,2.6089265773951382
u69508485,g45792269,2.04673486005808
u05978604,g72143347,2.144140507713651
u23295723,g07717755,3.1392117462939595
u81839526,g83425645,5.207745345474699
u09616615,g30314000,3.004086212591779
u97529203,g65175011,2.22928513403697
u29321637,g46537467,2.6866081236464225
u27481441,g77400036,3.5025225884077114
u56886998,g67274965,4.996337111956097
u99768026,g99526401,5.176753306079511
u33919048,g25170902,4.704461706173877
u58355850,g83517324,3.2148788777724504
u75559319,g51259924,3.102650034089517
u39310994,g55933232,2.1033413212313326
u90673678,g02141122,5.935897093198694
u32771256,g73481194,3.223455607955815
u11242151,g89809648,3.1215369632286167
u63312707,g56115255,2.348876403716753
u16543261,g68132896,5.5360500647838595
u16352246,g65683787,1.9508226455829214
u83707320,g57963463,4.582966390555249
u23441276,g04838458,0.8873921284792928
u08118301,g62850718,6.433873654740381
u01131838,g85900991,6.035952277873085
u48470051,g46602286,3.193183981348173
u90915062,g55070029,1.822873247849834
u19927101,g01373359,3.192241212883057
u81400639,g79499736,6.410480649237594
u83590606,g25077590,4.988330132946027
u34672505,g69033010,4.587346856042915
u48169157,g89200271,4.843398105953095
u39563714,g56115255,0.5765107842784509
u93631801,g60416652,1.9770255325581574
u97040079,g08143802,3.398428173064585
u53341791,g10183897,3.8446154097371794
u18484676,g29343118,2.960512212857713
u13925787,g42729032,5.658802514656976
u67084531,g52740278,2.6796256721460607
u41476260,g74469956,3.914155035680149
u95761612,g11862712,4.051235014274158
u08404856,g40485117,4.65852989993572
u30068932,g06565154,1.7674290797012029
u46383519,g27088339,1.5039970289831563
u33746646,g62683832,4.415633102171755
u50098161,g46300937,3.8615109948253075
u28394954,g00805292,1.237545870054444
u89239385,g65052090,2.3117062151447447
u98179594,g59682009,3.577292735468607
u66876335,g69693461,0.7618958945609818
u83496814,g77640255,7.023777588195753
u21991517,g67038900,3.686778340601215
u69460338,g94694767,2.394017822228704
u89251118,g03280058,4.34042977342546
u94900002,g45605061,4.203540207347639
u62666565,g24809309,4.66852082666472
u43601168,g64574718,6.120806409958005
u84220448,g02291184,3.6478785497892385
u93715150,g18465780,5.3886662193090835
u23258570,g68047320,4.835895331123207
u48341125,g67836830,0.305718440315562
u86813694,g00795234,4.285536211183127
u80563208,g22386746,5.0068757608712255
u37729922,g32271815,1.0673535557886666
u16209840,g90348447,3.340168325047781
u95908384,g07132329,5.5291222026541895
u07764289,g80196469,0.6227897125506077
u52704336,g46267372,2.8867964815854776
u33746699,g21351410,4.023968930558392
u36671031,g36316885,2.999671741330225
u67974358,g89492775,4.936420588131083
u75811549,g03280058,3.786116171082171
u25663556,g29951417,2.021759440941669
u90013638,g24822320,1.5476207351770384
u05088496,g91479688,8.680447376311864
u55107125,g41292835,4.3518158237163735
u91434682,g90898833,3.5346991942377586
u74682775,g41717838,2.4449180966147965
u85467613,g35449408,2.227269123286328
u82401519,g96830890,3.8796651168374643
u00655971,g51283481,6.317215938654544
u57039971,g70011042,4.166097485673655
u71766808,g51399674,5.4019993949185094
u12000439,g17514824,2.8106437616869338
u81083389,g60590570,4.065230429034803
u37887653,g39422502,4.84363463533651
u90742229,g28303713,5.513125236512464
u14267616,g74469956,4.759202602591213
u53628162,g46554909,3.2068764356508277
u24163736,g68420270,1.626924095419629
u04893836,g88406710,4.113596155359039
u84107660,g01873417,5.680612305256616
u88078966,g70959280,2.054859127216134
u49552980,g99701966,2.992937142823222
u49277361,g85442587,5.593316339787692
u56398131,g89809648,4.120531875655207
u95327242,g68972072,4.0764789245244355
u33701854,g96400225,3.183456300953093
u45788560,g75526007,3.612595527463322
u79311898,g53666531,5.087038586106564
u15844193,g97744219,2.331500730012796
u15684380,g28397260,2.185196236291895
u99304578,g01125194,2.0393048761404526
u18475136,g60903743,2.922642671193397
u22806439,g79027240,3.997362094078713
u07492501,g07625242,2.913492327757422
u76337229,g40551467,4.758870577165337
u60107349,g27491100,4.336581387199105
u25659534,g65052090,0.8549273056838159
u04109297,g37424874,2.1471621472332254
u86363218,g96830890,3.119041202997156
u76099430,g70782977,1.839634212486043
u50393013,g30645652,5.265822010850214
u34823218,g10773791,7.577695536308623
u00357752,g59682009,2.4422907716379383
u68920036,g69849525,2.7488805319130796
u91597080,g10259243,4.631937580772153
u05925641,g94064095,2.262783210804165
u12518319,g37422652,5.613896464409186
u97374520,g34216483,3.139697538460095
u14083278,g32642694,2.1795083291923056
u45626420,g29741733,4.441859833116409
u03872755,g45024343,2.555484683111527
u85987227,g07027969,2.4815937343181282
u51270439,g23007691,3.159811646828403
u80947360,g83221585,3.1468099425277107
u90013638,g29390929,0.7743881940292907
u29861752,g62447508,2.5065219836500554
u56950420,g81456217,2.624822276165513
u54460395,g50163420,4.85247252429617
u32556425,g69849525,2.7405870974686337
u96833073,g41577769,6.739153241889592
u13132900,g88529278,7.494927820451306
u70077306,g23175113,4.724404091642389
u16309255,g78811835,2.6917130039004884
u28772315,g62438733,4.369873070875313
u00917889,g15886508,3.65154750477776
u82276354,g68047320,4.734953220582901
u38529990,g61264440,3.432413070966315
u89611235,g36958384,4.546017189437599
u11874308,g70224294,2.266040965177538
u65355271,g74469956,5.349915573208962
u86207846,g29494592,6.438021252318193
u91629602,g34412552,2.6912166361609455
u61310258,g58854798,5.1390778430665325
u87968882,g41031307,4.881206620189609
u52623513,g32799642,2.4250274781016534
u70845835,g61856392,5.112012381214159
u41206699,g32642694,1.7036150017289255
u80800629,g85585830,1.8474251587590407
u89993397,g42154675,3.7377827314853866
u15856655,g31541380,4.928570537532692
u15184272,g14120436,4.205836069018464
u93087874,g74412462,5.160245839550849
u08023215,g01914885,2.685338914600739
u63671803,g74112521,5.441441823474209
u89127451,g64348065,3.3449031054338576
u30403615,g40499587,6.988073392609153
u50571874,g17074600,2.227257749465806
u21985678,g24822320,2.4974135150357544
u70365105,g57834425,7.040439953402459
u39204633,g21351410,5.791529223509652
u28339892,g37790060,2.550593421101774
u89283513,g32799642,3.0746701790944426
u85747671,g67911273,2.902363731607927
u51933795,g68817798,4.502264524922436
u31435261,g54703242,3.568270513562131
u27047386,g19179172,2.7359399635210133
u46440137,g57834425,6.789864174623783
u70389962,g70852781,3.1382655176904812
u44265032,g29503391,4.757190926439718
u64823722,g90898833,3.8921706489141514
u21119103,g66220144,3.7616349142767587
u86609329,g46628873,3.1821158394849713
u46098712,g99701966,4.1086930049490915
u01257584,g77806076,6.326840301341308
u50474220,g32003820,3.3064885438464526
u72101923,g69336814,3.007798509514211
u77923984,g86565202,1.5258821138637486
u78369854,g82994209,5.307678217361557
u97764793,g36958384,4.763611037714203
u17344649,g89355707,4.619523267708941
u79483995,g10773791,7.718097617635763
u50987399,g83093985,3.365616933608042
u09282584,g73199890,6.098264441421908
u24002764,g15714062,7.426699700149387
u59662588,g70822619,2.9562746721125035
u76252009,g02273341,6.564350900691773
u05262872,g35073657,3.8411535095267078
u40851939,g32579898,2.4982951009056706
u59032470,g74469956,4.502044505077286
u62593459,g27594854,1.6392111912781162
u92729375,g64658225,3.7056647080864575
u61457662,g03420056,3.133767473656789
u71532684,g56739669,1.2569534510424656
u91465670,g72460998,3.4732485895833607
u62509621,g21037002,3.715205293954786
u40842089,g15547870,7.1753381060299875
u49277361,g24809309,4.579453688424654
u93778630,g75862273,2.149541633357369
u51978182,g43409822,4.292283132183299
u33660100,g01756122,3.082724190676375
u95869430,g03420056,2.3775326913947206
u22901646,g60267962,3.2184400373593447
u25208695,g80979867,2.8440074242898077
u54411535,g91479688,7.8555472667691575
u43213412,g41577769,6.280648144945518
u58591954,g45508008,4.196106774964441
u84646727,g77400036,3.0516246569183876
u96653482,g18295757,3.6186862368758774
u77042788,g99496555,4.188704244803113
u01548620,g68132896,4.891981049839456
u87968882,g20439736,5.053740385445017
u57508791,g52620301,2.178142694875815
u96135866,g51367911,5.957498251025316
u45102457,g93941352,3.386803206073758
u20673201,g31370047,3.8044778686298844
u24258237,g24982722,7.523590640773258
u82936629,g04423005,4.379142474691834
u25546418,g89200271,6.539803936550941
u61554023,g61375571,3.815366091373042
u06128434,g08143802,3.13325540106071
u79736245,g99496555,3.748345707564061
u59031462,g26732871,4.2671719713521155
u97844972,g99496555,3.295445786129433
u72218324,g36879809,1.7114268283149205
u98582042,g59132435,1.2024042074867396
u61484835,g60355697,3.5084021928787537
u60950849,g31000512,2.243204474460579
u70333628,g69849525,2.546036082645289
u24181782,g06177547,5.495934148046096
u47732229,g77400036,3.179639692442908
u82283855,g77112337,4.354287099808799
u97172419,g54506405,2.34829766982316
u52038231,g50163420,4.786902025253497
u90437656,g01392148,2.1701594918549194
u79245037,g29657740,3.938730762312974
u82636912,g57734956,5.643023120140095
u48769811,g79027240,3.0380388457347336
u53217558,g57834425,6.751425717211748
u58580978,g33776814,4.691929760548957
u30465751,g65734768,6.225196839616237
u27151367,g31712310,4.3192639629193765
u67942871,g75228197,5.579522689850669
u19144057,g06097413,3.7524001739713624
u37729922,g13832911,1.5049646979660425
u93197231,g22244120,4.130912263183772
u36550257,g77806076,6.56920138337568
u36368445,g85711869,1.6877117357855085
u05348113,g91177309,3.9477003784928386
u89455223,g83773334,1.7739260380958508
u76320021,g09698387,2.606082423556737
u24074275,g28112086,2.6330775351670956
u06223538,g48657523,3.3442104044929772
u76337229,g22244120,4.48839724841166
u62855536,g18283520,2.9180330117664637
u64671579,g67170903,2.5522786608921595
u30008524,g75228197,6.177391749673118
u52329729,g99648790,5.634291721074502
u91710841,g90836168,2.7875607530416406
u78202970,g27545941,2.2412011246011034
u18236937,g45232069,6.896415946356337
u73988548,g35155801,5.236502858872544
u64072664,g57500715,4.628158271421476
u05581149,g05914065,4.60754995794515
u72460514,g81880185,3.3120146321092565
u97404913,g44688036,3.3147512684637745
u34253509,g51234623,3.033190000700158
u55350279,g74112521,5.269838575742311
u78669382,g04615400,3.0600886137403545
u83288532,g82616432,3.962567443451297
u35871341,g11225866,3.3526294216877606
u79736245,g51770536,4.624499546642973
u01273112,g08020339,3.882093796151316
u26970308,g26732871,4.478331225213533
u93608656,g23526298,1.661936178749688
u25854881,g67650495,5.193962082190763
u00953018,g22764090,2.0402520509101905
u03606376,g64596037,2.4627053714784557
u78239215,g02903254,2.9834656621285216
u01404007,g52043468,2.0005044207702447
u14744614,g89809648,4.297503837955631
u95116754,g27545941,2.7594016603797407
u38480551,g11862712,4.026225057072822
u98179594,g33646816,3.8558649081449987
u21721881,g15533487,2.837241007268389
u40017891,g82275622,2.97716486549352
u80165894,g98969338,2.2446016965413786
u06266052,g02141122,6.4525551203293885
u88918226,g66086214,2.763428625076323
u43379937,g89122297,3.18110182267008
u82936629,g82668863,4.643916166876553
u73038623,g76810548,4.064341143546472
u05074550,g69033010,4.417291620889394
u67579650,g09572072,3.149458109866646
u26589467,g91024164,3.7090273197506543
u50429444,g04423005,3.830857807043936
u65571103,g75307137,2.911599803445296
u29223775,g58129520,4.0724809924033325
u69256218,g28713033,2.8837701612828166
u21816427,g47086763,1.6897677329615355
u42246210,g24662129,3.4170061565159404
u48984343,g35648086,2.326528845668943
u53095821,g63281890,2.6450010823753543
u58254457,g73199890,6.050046510262418
u42702163,g03262233,2.574649873139644
u03242465,g47087082,1.8440970084453774
u18475136,g75248233,5.162584885404615
u68516306,g69081883,4.373721456894468
u84808599,g36122744,3.4334996867487027
u42246210,g75046549,2.261536549577369
u87833081,g27545941,1.5965344762113827
u62365327,g48350599,3.6841860024929525
u12301728,g66086214,1.8405589813223988
u04989018,g68818867,3.9548237830469235
u48146405,g29752784,4.553671275436278
u82034119,g49593949,6.9758469605807285
u06718972,g98727077,1.9590766248733331
u27320565,g74119615,1.1389654131446187
u25112250,g27727435,5.705244441651048
u39661678,g73792397,3.5444893748534025
u78952874,g98293003,4.5787687317065116
u13037838,g57676011,-0.6957541661982325
u00230473,g63750844,4.180253785437666
u92729375,g57752541,3.0876067541233043
u68962324,g98831995,3.973861666598002
u46455468,g00663854,3.458447627289856
u20565215,g70072143,3.2596673225107815
u59257747,g82616432,3.8724770575833483
u05559940,g58644903,3.1563271928001755
u03555083,g58854798,3.573094272900423
u56955087,g39366834,1.1805881777040972
u79616152,g91456497,4.553732889207566
u33701854,g75350146,3.5752935739202325
u79022459,g15870705,1.048694075621471
u17484711,g81608348,5.179227013512882
u98199780,g25962198,4.852189944712621
u72875778,g22948369,2.4472415133654333
u56130971,g10773791,8.28354883228418
u50711069,g34491894,3.3802067900642103
u51628961,g15547870,6.898728419031399
u62006504,g84315074,1.7486185082086316
u87047715,g57032458,2.106622841771144
u19082710,g39879078,4.015104640523162
u70840120,g75248233,5.569515108011849
u86061123,g40499587,6.429903929019019
u32427956,g91479688,8.19077592409347
u95974698,g96831210,3.475884425003105
u37098825,g92734872,2.873674317911747
u24806121,g51283481,5.893586863284456
u91673094,g94547789,2.831060822441455
u58591954,g61225634,4.114782927669943
u66634043,g46300937,4.640586808135814
u91942049,g89998902,2.4085850350946143
u08730023,g15547870,7.062912733760055
u52584928,g74112521,5.338409879115343
u89121112,g76810548,4.18794244622297
u24606346,g27370047,3.915592798225673
u14744614,g46950698,3.7719749643266427
u55012617,g40110970,5.30434291872604
u56533690,g61434161,5.091960569483924
u28952108,g14525638,4.867151402088116
u60956716,g15714062,7.258481819778762
u17819244,g49614477,0.5142112284144384
u84685369,g84207332,2.875005616616963
u55344934,g75307137,1.7390972023137699
u31760825,g91479688,7.955773963790666
u26892098,g77112337,4.920924633585437
u00134864,g45963204,3.826072847113763
u33701854,g84397720,0.8710394702308695
u36368445,g16087475,3.8905826357684403
u03047013,g15552748,2.775291929564342
u69804013,g15881340,4.756030633591993
u28472852,g99496555,3.3448063127874317
u45443096,g33872505,0.5403894029147169
u03209692,g68594066,2.5096789542288227
u14947742,g32136079,8.143278349657876
u03766095,g14806591,4.1785926386255365
u96397429,g62450068,2.599152356255483
u01702644,g53996086,2.94051636327913
u95609094,g58375086,1.3797099929246641
u09449250,g12946119,4.535420016872366
u84256962,g79735883,4.945226200008418
u80016522,g43689131,2.6295652195294847
u64551849,g45468788,1.867128634879192
u90666952,g59271404,4.755079427133153
u22189740,g04615400,3.469871255434851
u69825040,g70709452,4.377632096704078
u74607544,g33467117,2.256060032724456
u89194281,g01959969,2.8200000039784094
u79983162,g16135457,3.401653416703161
u60467661,g16967024,2.249767367914274
u67524069,g88406710,4.3753741697907245
u84893172,g08539439,4.251656211735083
u03079604,g29578492,2.2596880961118964
u46534106,g57869201,4.559645928753304
u71039405,g34621957,2.637818700733397
u29321637,g32618319,2.600075509673348
u78852241,g74412462,5.405849027702889
u66436749,g01896032,2.8528040598465614
u31103256,g10923163,3.094423451175978
u71346354,g70793668,1.2553886139998824
u08460828,g79499736,6.582133062247606
u92300468,g01660600,3.755899199842655
u72264483,g52454443,1.6594194845060903
u66562726,g09480895,3.5463392188101257
u02675249,g27727435,5.005312961341274
u93079036,g68817798,4.041406532318368
u69485669,g89492775,5.059427492843676
u00211549,g35155801,4.803490856896994
u04419184,g57303786,1.2318993261414029
u25908601,g36769937,5.266774471693873
u88005292,g70286157,6.13202554543294
u41151069,g31190276,3.6554841103749247
u79736245,g94693950,1.9385927443500464
u99541187,g11075424,1.7486296120732188
u67539673,g60903743,3.008117477996065
u77324703,g93275053,2.7057040861607398
u30064155,g76745472,3.7694790851969935
u56283764,g74412462,5.879828625383634
u75422714,g27574702,2.1985776913666917
u60932748,g57175884,4.1082715533443155
u58222580,g31948580,3.6447892861999893
u42087150,g38434648,4.101265585032861
u04495704,g05546633,4.077066448055488
u29870923,g66712584,3.3742309278446245
u02031747,g10773791,7.684352023224911
u35434324,g36769937,4.274770928581736
u13781212,g70232376,3.324417806770699
u32200747,g13612183,4.491968842793571
u65716937,g78355069,1.2275354662667166
u38431056,g29494592,5.153668510364057
u88078966,g99544321,3.077456623993996
u24898713,g35870742,1.3898334735807274
u97524202,g47352460,3.290856408728867
u97529203,g17514824,2.273448682237645
u91601224,g91024164,2.995957730546257
u33042402,g05914065,4.521112666151396
u37985361,g26654626,2.5781924860157703
u88576741,g74469956,5.562400506551194
u90337818,g33872505,1.7431363410733927
u30858659,g72772720,1.6308705978717308
u04893836,g06565154,1.9488409008651113
u04592959,g01392148,1.7601463596191298
u61566227,g10773791,7.9184934061452825
u86233079,g42048597,2.1501425541079358
u73963959,g48617435,3.123739464128674
u16475280,g89122297,2.4395987697284713
u51924276,g18283520,3.3753743083107635
u90197414,g08561999,1.5715686345357014
u73902482,g78580495,2.9602728146968187
u60214421,g12667678,1.678006534643324
u36083070,g73495588,1.7234294547668847
u55381716,g79499736,6.635664566673358
u28013317,g69849525,3.453023345475875
u50722734,g19451556,4.170559068054272
u97588174,g37493591,3.0601179521536417
u77223935,g19179172,2.001769832800628
u97701708,g47087082,0.4961881093129264
u37900768,g29741733,3.423432596039907
u79460635,g26732871,3.9937836954909303
u63836814,g57588908,2.8641416487209153
u63135910,g08511321,3.4922646454357045
u79029777,g82668863,3.964538283537717
u89709906,g11075424,3.7299469449177707
u21721881,g00083675,3.1175860917223766
u50247870,g63396588,5.064684743344725
u91703040,g00919878,3.925597788355972
u25631744,g94730688,2.564003118982256
u32091192,g49387258,1.8969672579798644
u09833175,g09881593,2.6461112417575046
u82525440,g41623816,4.704269949500015
u44144641,g28112086,2.7607135967557537
u07307818,g99701966,4.192404117248122
u24964143,g67139666,4.01211443277926
u21835562,g09670581,5.369709590252089
u28572651,g10773791,7.486857047763255
u50097048,g76960634,6.22937209736427
u72460514,g57500715,4.44491500831184
u53728448,g97784906,3.771461168121705
u29861752,g30786147,3.583463963756976
u54965133,g47205010,6.296486774655546
u02115872,g82194239,1.9342186283933585
u82706763,g15547870,6.835878039925718
u90915062,g86739752,1.5564904744383288
u97964725,g05551150,4.2805525031558815
u73887880,g78518895,4.921595647829647
u87853991,g85719462,0.36934286422243967
u47452289,g41623816,3.5080223689807037
u87047715,g45792269,2.234348226952332
u25180573,g35549655,5.663807734020238
u95761612,g73265847,2.2247710064240356
u68920036,g28652141,4.150565018217277
u11464339,g14525638,4.870912326977108
u43617344,g76892743,3.3550955294072833
u47741496,g51367911,5.348766138218028
u93087874,g96830890,3.277983596624617
u03928459,g26732871,3.841008964670895
u79876988,g65170299,2.1891378117863525
u68963273,g57588908,2.8672941199074136
u13660877,g03304317,4.2074169849731495
u96986530,g47321452,3.706790711269311
u27781621,g29657740,4.26785062665585
u65309505,g91668444,2.4803283683869326
u73423857,g01392148,2.9561995445171236
u13091101,g55811676,5.501568083372504
u62402243,g31541380,4.8606505941056755
u02141695,g41896919,2.2362370864485834
u39763579,g47205010,6.212206769323209
u39566284,g15360200,3.4724713754910463
u93233776,g74295208,2.2474777466908877
u91005202,g06097413,3.841708606148714
u36252269,g56621675,3.350540654569584
u35251403,g81880185,3.0508390549639315
u79541988,g35444269,4.1424544901642415
u48165337,g27545941,2.6049812017016607
u62493616,g03420056,3.18946749418393
u17437051,g55239305,2.36066649404199
u97040079,g09480895,4.30284893470272
u20565215,g66296428,5.099542944770331
u09833175,g68818867,3.5783224144244863
u74606341,g75228197,6.118765263788063
u82978282,g53223749,3.7397906418662483
u79029777,g41577769,6.112136227342055
u25208695,g01660600,3.939963208064163
u03508640,g10183897,4.2269783147876305
u70506781,g68047320,5.419433947054516
u65998850,g81276377,3.912058422865516
u41527196,g75228197,5.629433084290415
u45517560,g27545941,2.321064728613776
u39757778,g73542870,2.858506847600197
u05849326,g92237283,3.715805323800072
u25511862,g15714062,7.588946510225938
u05518843,g25417282,2.5455863698617245
u73134199,g89200271,5.994439609686958
u52584928,g24479985,5.111271695237232
u13870386,g61264440,4.2402585340277055
u96429166,g62704618,3.739271961358019
u03942497,g67646663,0.8875251410502231
u68359025,g24982722,8.080394859727937
u33972323,g29298348,4.123478363594034
u94739498,g07132329,4.5353746608469
u05612975,g36958384,5.2785712258811825
u06443401,g39390764,3.4368049538691956
u94977887,g55951975,4.095813461586016
u02506265,g18762273,1.4734820160161384
u58355850,g59317800,3.8830568491641704
u67415955,g42729032,4.9228731993754735
u83922820,g59682009,3.829447535791184
u94110904,g51367911,5.545383854301534
u67469868,g26732871,3.0402594178598705
u26710071,g71471611,4.91895261508709
u82441061,g26481447,3.168819478811213
u03790099,g05031080,3.253073650202563
u13037838,g42862258,1.9499794896179996
u49777167,g85900991,5.440610345463148
u31308401,g74940678,3.9732176673032678
u93281562,g29170259,1.724486927419316
u51174639,g33503307,4.611184101428069
u03928459,g84770347,3.3775297421869315
u05925641,g41940044,2.3719126539811124
u02115872,g42729032,4.6719164549838075
u12847129,g11225866,3.768729402253023
u12979095,g24982722,7.844145297696422
u50715052,g68959096,5.6138769270765065
u87744371,g68135850,2.740192536060238
u07147711,g05546633,4.348394832933037
u61755488,g51283481,6.84093525864717
u45320223,g24982722,7.496614353932494
u05054970,g14806591,4.078492049258794
u58634399,g70709452,3.481211112034432
u62599776,g03136155,4.244102998457083
u72952508,g61869150,1.0398832015818875
u57699231,g86199393,3.697382846745049
u29321637,g44734076,1.476343172700202
u92869955,g88406710,4.280307165858489
u93459370,g28788625,3.5640958852129883
u52329729,g74469956,5.803185033164011
u78669382,g60559218,1.254431694207887
u16373585,g10773791,8.14877248901099
u90087391,g22024304,3.015334376506472
u58567605,g35997967,3.0613680538204426
u91573501,g31948580,2.7698088402306547
u27151367,g36769937,5.396733040550039
u15842478,g79943667,2.888455990621112
u47054693,g51283481,5.892421186013799
u22405118,g28403640,4.685033535272273
u69868920,g62607719,3.0537849551767855
u00656603,g91479688,8.003507990787694
u20433143,g61958781,3.9908588776617893
u56959833,g92405872,2.5566132837374718
u10032617,g31252788,1.7560190392992487
u81360847,g14368997,3.806342306844485
u77923984,g97784906,4.087188850079038
u10096161,g89809648,4.187546861882943
u24890000,g85617864,1.0659831820159098
u40251545,g83142952,3.227485414908968
u37863076,g78566721,4.17245319305155
u41303810,g89200271,6.179009496506593
u62637431,g07912012,3.3191849493844114
u60467661,g83221585,3.510204890492403
u89455223,g68660659,1.5438891493233606
u55972013,g09482600,4.414473770463031
u07400716,g94410811,4.125878658229842
u42551138,g68940279,3.6924330269657952
u38155838,g65170299,1.6924088780564068
u06535015,g26732871,4.453488665559032
u53669213,g82142560,2.4237680131368062
u04495704,g04226156,1.4206361700255834
u12848199,g68959096,5.1674915230899074
u61673203,g84397720,1.1898064139362416
u65683665,g55933232,2.0251012997047555
u16745193,g89194710,1.7705275895221535
u00267338,g88859177,1.9172734111837706
u19089061,g10946181,3.9818469509992047
