userID,gameID,prediction
u09703080,g48254339,5.088986886216527
u08183618,g82668863,3.674238718812086
u51944505,g15547870,7.3388173550789855
u74938500,g91799982,1.5209406031491186
u10867316,g71012857,5.741444709565418
u44605250,g29741733,3.965702143665924
u34924368,g43436077,5.443104234946963
u48132872,g10126403,3.330291894612258
u80039881,g92405872,3.447466770683914
u53621137,g35449408,1.8176913508433088
u56473182,g35881004,3.122315450562819
u15830132,g59132435,1.9266174716607154
u29394603,g02948692,2.098483853580225
u33682209,g24194110,2.591413217490137
u94408928,g51283481,6.2714825053299235
u72084470,g29567022,4.358346820482382
u37985361,g92454558,2.4415042325879894
u76617351,g68818867,4.5607869951843885
u34823218,g29741733,3.850494556477967
u43373712,g22386746,3.9754273585444517
u48616923,g46300937,5.056922848148237
u19989507,g35088852,3.385919926805275
u95721915,g14806591,5.069811771831123
u76337229,g96830890,3.5581772971495083
u01641914,g51283481,5.5103045407011475
u95908384,g90379019,3.7681218593737786
u04893836,g84515065,2.8550688127069805
u91547889,g70072143,3.1065128386180256
u12444225,g58854798,3.206132579390429
u85504030,g45328688,5.22502931766884
u73423857,g49636917,3.6723054881847865
u14849258,g73265847,2.2593717380706746
u61311171,g52140787,3.9639070758053085
u74620439,g61214579,5.069131172125298
u91136278,g72890241,2.950660442982581
u96202002,g59833534,3.982145464669996
u38374332,g22244120,4.706635575359867
u99613619,g80157344,3.73251386410298
u75843353,g57869201,1.7558054568216765
u18546872,g61264440,3.5782983020414356
u61683676,g59452361,4.7745481173360185
u69878594,g37422652,4.970229091765515
u07865982,g93325439,3.4099934129997904
u09393362,g23175113,4.199001825355961
u01098762,g76810548,3.277185906960252
u92449505,g75228197,6.589071611367378
u69937439,g26192910,4.4666636112584515
u94172939,g66481183,1.7654132073673492
u97169515,g39845845,4.703278399021796
u17777056,g26481447,4.1449888053226145
u14132955,g15371817,1.9802322744000054
u12351438,g47087082,0.07620227232967247
u13037838,g57843499,1.6704878451094174
u07951454,g40485117,3.7060687476764693
u43518899,g68594066,1.9254498764965295
u42467385,g67646663,1.9857271158471037
u98234762,g27491100,2.89483209728321
u00875922,g58129520,3.8500221528701286
u17863042,g92468669,1.6941459425030878
u35815915,g76745472,3.9333541317015137
u15843139,g03508032,2.9053323940296214
u86247581,g49134759,2.3441478028167033
u29258017,g93969631,4.609572550141634
u40585757,g64348065,2.5646719376472102
u95232083,g65905047,3.568581235592683
u21958648,g70898962,3.3270785021050284
u87833081,g62438733,3.1759262160649246
u11244927,g38302836,2.8115058971004347
u28394954,g29390929,0.6342407710771272
u83365600,g72460998,3.360206881470706
u79801558,g95765068,3.5811837566369547
u93352907,g09482600,3.7604859524492023
u75917410,g69081883,4.608867602442645
u53473076,g84020059,2.482480999252088
u06223538,g68660659,1.5996374605479025
u84256962,g73334974,2.1228216845479917
u15887552,g69564979,2.140972744005415
u68920036,g72841273,2.2411813067314856
u36368445,g67463933,2.1160293354592286
u96104653,g71371078,5.171991815146763
u93113984,g08511321,3.3930168774532246
u38263068,g03420056,3.2449657252577344
u76352109,g29741733,3.303424889925726
u15250211,g10773791,7.584369973035599
u99215978,g88529278,6.821425061533234
u54654852,g23131507,2.9022675488439984
u67971803,g02291184,3.2886851815868203
u42407845,g37422652,5.582387387990435
u82658939,g40372626,3.1217803785639746
u55714698,g68132896,5.848858064491886
u08942444,g18294592,2.437904084597241
u85063575,g09572072,2.758421671198923
u78081211,g48512616,3.247072872328102
u85253329,g04462740,3.25766442779184
u19670502,g52414449,2.7979700558448
u98799221,g47321452,3.74593367135674
u90673678,g80441672,2.0808539758974014
u64563944,g31978006,3.453071725535587
u62348207,g43928104,3.9087416364791308
u38477510,g82654445,2.8056868266176367
u33109625,g48584419,3.3935445101104773
u82701782,g05342501,3.5378217101737293
u76873952,g84770347,3.461508931723843
u79355096,g14525638,3.888830332650581
u91871377,g61877459,4.741796478291526
u89383061,g33776814,4.515753461633974
u12891480,g81276377,4.088570668005975
u96653482,g39156230,1.9979694859451986
u88299126,g81608348,5.929257137320223
u64671579,g23007691,1.8255685904282815
u73555265,g79819183,4.188117467872817
u10804509,g36958384,4.002029072780583
u35906981,g11862712,4.300573063234362
u54101096,g48058459,2.0570112016187703
u43487358,g45232069,6.971094030463604
u31204595,g17210393,4.406669445175141
u69109106,g90983990,2.498471892948821
u80513291,g39845845,3.782400384179136
u23937279,g94046178,0.6968538180632431
u33908704,g05339526,4.211524694140473
u33701854,g84633727,5.191627571212287
u55049042,g91879395,2.929232165424029
u90262380,g74343362,2.1198009085916274
u18009698,g93941352,3.0028968145792714
u98955099,g26937993,2.0495476949507876
u33109625,g58375086,2.1748604950619104
u89127451,g82616432,3.904339951064948
u73074846,g68132896,5.859226116624239
u25564305,g90154665,3.6880705009441237
u26345786,g90832644,2.7393488350074104
u88370286,g01660600,4.422268857011114
u98503287,g27545941,2.7477768603366712
u68500120,g88859177,1.7193915478960988
u63707959,g02903254,2.765418423236307
u60034715,g94730688,1.9048303391279675
u69109106,g11274862,2.997706076962568
u46422197,g71624193,2.247697739897204
u31625740,g10259243,5.04782487521887
u46075637,g56621675,0.9002433067562224
u79736245,g31541380,4.762142960730295
u11421567,g46446145,5.045324913472749
u35696170,g15714062,7.1216567648272235
u33191206,g29695966,1.9093663117211743
u75148448,g00630738,0.6475634395789893
u57772723,g03207903,3.4631019929028044
u60932748,g33702735,2.743529653641002
u59676270,g80196469,1.001595468750546
u42222139,g80438960,6.6785258600511845
u36083070,g30097805,2.2265398915403303
u35307604,g66296428,4.20001367197951
u59951009,g66086214,2.8917460377921342
u42241023,g22313283,2.795923287782724
u16904015,g70822619,3.218306154504485
u86966939,g14842926,3.2534158644543067
u65395913,g57176944,3.8257443792330963
u39310994,g34216483,2.900029100759287
u49162685,g74112521,4.790971665440598
u03516535,g97795987,3.784642953504174
u70468042,g10773791,7.584538369269076
u19070008,g05914065,4.634566944329254
u36393124,g84465937,4.385299671499256
u52373613,g29741733,3.5080851900563474
u04594973,g57175884,3.289045035507743
u20948233,g05873861,1.6725986007519031
u62666565,g81437974,3.112824528639708
u03757196,g78970626,3.257106436862668
u07385132,g35984506,4.392103852149058
u66562726,g85605126,3.4585764329480093
u92822817,g24982722,7.906619847077709
u12905306,g40551467,3.2664563974317584
u93715150,g48118089,3.0106358427130835
u08404856,g23088534,3.3374703289958396
u31548470,g48254339,4.786459094838524
u12301728,g24822320,0.9527181316697533
u99576383,g12540365,3.7110666262849885
u29103062,g45792269,2.0961458097743924
u26470969,g85617864,1.766105711980368
u68452069,g81608348,6.036729177394719
u67698558,g17074600,2.4290436908988684
u04495704,g73199890,5.749349181229604
u51634796,g91456497,3.866708080885264
u36078563,g88529278,5.88936884914472
u00655971,g11862282,2.1489296360124355
u60850058,g31193524,5.515836531905487
u51336628,g78970626,2.6054712160242923
u03286131,g92454558,3.04894916510308
u61683676,g47087082,1.3682997363300826
u44144641,g75248233,5.228610811676482
u51581636,g22136822,3.6384477896529885
u50880253,g76027154,2.4766921570894116
u63684037,g25723374,3.0302533539702328
u03942497,g68302537,2.8887490429461686
u42696206,g34193208,4.673990664445034
u51594045,g19179172,2.527468425293681
u91022469,g68594066,2.2760248868387913
u17067566,g63149989,4.210751336967382
u23382235,g20944046,2.6181879379426474
u76696995,g00795234,4.120489440259988
u40742852,g85252310,3.6651462100051173
u43847068,g61913894,2.9927361097810548
u50429444,g17074600,2.3707872984916376
u60034715,g88059692,3.890855513400993
u52799909,g29546269,2.4444388607801284
u88224154,g65905047,4.079856698074063
u58136849,g86787099,1.6780581198263893
u39462514,g68959096,5.323717543830323
u42407845,g42729032,4.983643754079091
u73944730,g72724018,0.4854986552447741
u10798467,g59682009,3.5455739708685683
u00914251,g15547870,6.676782748591675
u74849356,g23960717,3.4198297037357035
u11999725,g85605126,4.084171019300356
u92338311,g52454443,2.4099041231429914
u58200581,g70592519,2.6313310738649416
u03286131,g82220080,5.823049644716115
u79616152,g99317241,2.6506738041257076
u66568694,g07943597,2.1494320445930812
u59883445,g55891007,2.7884450983411835
u59923454,g94064095,2.1826334198084285
u24898713,g00288786,3.9121366753340023
u55648160,g67615026,2.055184486475409
u84554687,g85442587,5.767640939450872
u61230352,g52619025,2.1218061235783177
u57039971,g39055346,3.689751866201811
u85659821,g71312034,1.7329886332388238
u60156158,g04462740,4.201851041723977
u97350422,g22927590,0.8589697651892538
u61083741,g57834425,6.51869322766912
u39710667,g41717838,1.9325521260955703
u33042402,g75912186,5.177836670528659
u79245037,g25241241,3.0137740569507048
u67792399,g75228197,6.881262560832585
u62855536,g00795234,4.451855897271197
u91136278,g50216638,4.304192179144954
u11194965,g69033010,4.499564771724907
u63130176,g34193208,5.500252114300601
u02795977,g10876271,6.22770481451904
u82872855,g39394945,5.193739199535468
u72101923,g28112086,2.6624685362943192
u98916723,g79904092,3.7461129350522726
u17742070,g85778787,2.521535749711364
u33462621,g38871794,1.1236169207575477
u60034715,g53024880,1.5959605381303483
u73735056,g03207903,3.43072820982576
u31186989,g09670581,4.719731141866777
u10104854,g85252310,3.785467561711072
u60870972,g09409361,2.9790381822280816
u45990070,g00290491,2.7533435989200563
u17513326,g07599128,5.080446855865211
u94481676,g52140787,3.070343659208649
u55659468,g98214175,4.651550022491363
u69137549,g78355069,2.438657758699256
u33895741,g33866234,4.262677575678666
u46670597,g61264440,4.051806807103038
u43098711,g24982722,6.924382797206688
u06223538,g81880185,2.563308004961852
u82283855,g34193208,4.593832077990214
u94563339,g79540922,2.260356168156383
u26737962,g15714062,7.10341577358322
u04759919,g17907308,3.0516447487200518
u49041164,g27899792,1.3462485607347798
u33831588,g94300691,4.337035370140719
u13613317,g06045292,3.2648191741313553
u32947785,g74380807,3.9068674415062903
u24277219,g40110970,4.941146930395714
u70840120,g59682009,3.6893327755310166
u90742229,g77112337,4.691430924167646
u26497692,g25659977,3.244279440331402
u65450735,g57976450,1.827447701898164
u60159476,g04835937,2.6117695328010107
u92483651,g79027240,2.726799235347425
u13947102,g54634449,2.937948567407283
u54599716,g33776814,4.738117067259778
u13941294,g02884318,1.2427261802856195
u02243640,g09572072,3.0428229981690134
u16049829,g07599128,6.248424649408625
u19038579,g50690816,1.3197860411641422
u18251389,g92794719,2.7549780572828526
u12979095,g90301006,2.6420547980205003
u84098903,g87968210,2.7175236843316433
u41010655,g25592128,2.1848858758682788
u45713244,g41577769,6.049520612562416
u03242465,g47708496,4.249474113192141
u25036365,g44421924,5.059134334116634
u77504666,g66481183,3.2458501512779234
u12428190,g07132329,5.108583222063014
u40503552,g24479985,4.990676866482092
u61738822,g32303199,2.052143526815713
u09621573,g21483518,2.8358610433524163
u50518705,g62353511,4.530097243377378
u36359856,g15714062,7.874600189281519
u50641140,g51367911,4.158035585791431
u93087874,g88406710,4.399971352221145
u03908917,g03136155,5.632492470233618
u72986401,g58464197,3.712231613883462
u25271251,g82668863,4.097594926215462
u74849356,g60607670,2.824087734349564
u37904849,g68169551,5.020964170644868
u25974980,g79499736,6.242487124126837
u92338311,g76325439,2.838160107284177
u18009698,g70286157,5.644922292645316
u51238798,g68302537,4.333346246297046
u49569747,g34855252,3.277835119742951
u83503668,g30314000,3.543618569982917
u20805146,g01660600,4.131473712618972
u23151651,g32136079,4.6547889708627075
u24890000,g17749950,1.7360440931010135
u35200970,g68047320,4.617339208260045
u22815999,g63558113,2.055138320421932
u77135073,g08511321,3.7320161232162232
u72671496,g75793700,4.449307352276357
u09833175,g12104166,2.7337224863950653
u69824474,g70286157,5.500536010838687
u69257437,g27545941,2.597212126872032
u80585251,g88059692,5.1256232130252455
u94680884,g35549655,6.324944324265987
u50866739,g52771362,3.190595404285787
u91108085,g01873417,4.659221504765336
u77506393,g15881340,4.6033797550432825
u04563581,g68594066,2.1156446161012075
u85638623,g93027730,2.5035027098001605
u46186658,g61264440,4.289454587092133
u33961552,g15265313,2.1702674229313943
u44357789,g31370047,4.009626065582715
u22610376,g33325347,5.327115011810091
u28885951,g55933232,1.035665910678205
u80931898,g39845845,4.911068944947514
u80030088,g05463839,7.957847319519859
u80898622,g01435414,3.412803163792361
u59988770,g99526401,4.027344599581086
u82502949,g83757895,4.121273330515605
u98871696,g66712584,3.2075737474253483
u46503991,g18529610,2.979323300502419
u68603964,g05463839,6.760609110280029
u83347704,g53536844,0.4317301032724916
u72568815,g69031937,6.284103695087582
u21516481,g57913376,3.5380255781295347
u12466568,g07086210,3.2527301220637796
u78011182,g17507217,5.157916233762558
u25713008,g93969631,4.8387090623731135
u46933812,g08344223,5.256254696876267
u03389113,g11862712,4.421548382505217
u67914161,g01176191,1.6656936151336212
u37669682,g21351410,5.145612239186551
u52696794,g59682009,2.7233832580193735
u74404903,g58553804,3.551138370935055
u60815804,g45232069,6.531855762142719
u30207117,g94012805,3.05586843116292
u71714710,g61434161,4.699819388977101
u94646069,g52620301,2.6122559436750894
u15856655,g88534444,3.804056151891151
u31712305,g66220144,3.5840610589994424
u23069394,g78518895,4.549866199077906
u14702336,g23007691,3.3635420611850986
u18838894,g97931337,4.612173685396094
u24528184,g51812669,2.3975521399518245
u69374617,g49636917,3.083270257059505
u76970440,g84770347,3.3341485283991092
u82129578,g57834425,6.556638774297181
u53877120,g32770457,4.947640595642969
u41502407,g58854798,4.422162401277836
u59995156,g76099968,2.095654557983551
u90541689,g96350646,5.274574027572627
u50190344,g29494592,5.5886585470131
u78160381,g01269364,2.082445419439119
u04139985,g47087082,1.7197036314836884
u89781216,g45792269,1.0718035678100124
u61683676,g35670534,3.5448147296412404
u02402833,g51322209,3.1074736676520853
u54111399,g07132329,4.865003290722312
u23791734,g03209044,2.1261791804145362
u91184171,g99934462,4.953000014659724
u87445861,g43979015,4.139921793187491
u67143531,g17807252,5.3018863854877765
u81096358,g38170343,3.7151355455942343
u13076145,g57834425,6.523114327802034
u04763917,g28303713,5.069280893304097
u95908384,g11335333,4.609538702103124
u42445522,g60803489,2.5516031763887557
u64337644,g12792583,1.6421625019777877
u06563057,g15881340,4.834508887331427
u14766990,g09670581,4.80245081989154
u72545120,g45232069,6.135127769793727
u25208695,g00083675,2.7707969961579524
u93430299,g01873417,5.367408711409102
u32979268,g08220648,3.736910168618858
u86346750,g24777226,2.682693254938633
u69137549,g53666531,4.6691178971412555
u96986530,g03916495,5.008308459985718
u82769036,g92454558,3.269147530374433
u64671579,g01959969,1.5351840104106143
u34448813,g89200271,6.421069374863553
u23258570,g16073667,4.801227302436624
u62884877,g83517324,2.5364473082749575
u06266674,g04615400,4.150687792375231
u17990913,g71371078,5.185338601712745
u56386369,g77960728,3.7439639003491516
u84764376,g59271404,4.363482901989178
u92142028,g27090348,2.081270694091325
u34635617,g42984170,3.7413520758832806
u79244206,g35678007,1.0319223253492222
u85848644,g89492775,5.168912355554644
u12695777,g12866073,2.511863534808861
u16346527,g39879078,3.311023770925058
u55236697,g92522857,2.700228275095764
u90429334,g78002993,4.191782368694673
u99111394,g20085427,2.9591914070466974
u02126281,g94064095,1.9756999472288412
u58993803,g67139666,3.615449221426661
u01722652,g89122297,2.616696439460724
u67469868,g99090834,0.6215210844070456
u02573364,g47086763,2.5791657026709416
u45148118,g97794836,1.4763473685691026
u18653606,g79208840,0.29674485898141967
u94481676,g21037002,3.963491910971899
u57606095,g41593216,3.935255272313474
u83785915,g91362829,2.713998336013737
u46485947,g26192910,4.730345538827536
u05464644,g49722483,3.0573505430907493
u78116608,g24803988,3.721654433957428
u23465407,g99526401,4.898320562363741
u98637126,g58025004,4.0765890154798505
u85467613,g12112901,2.588609261095149
u63834030,g08982787,1.323218521661926
u11999725,g33263421,3.921615449780692
u14495633,g38762269,4.760603832223281
u03431726,g61076572,2.911533839751538
u56796374,g82616432,3.869429572925468
u25042283,g53666531,5.090624330866962
u00718230,g83425645,5.553975808596924
u14492882,g14368997,5.09872582368278
u66367902,g69081883,4.463159662499393
u93281562,g51399674,4.272065825143253
u89792962,g63989484,5.395550635974618
u04893836,g28112086,2.586392933359421
u82650525,g40531835,3.231610607715109
u54177102,g29741733,4.0441501228541625
u40842089,g73199890,6.498388588314189
u19952755,g17907308,3.4853115090755313
u51962149,g77509298,3.5073249525243897
u71489809,g59132435,2.0940704793265796
u96135866,g51283481,6.64489882566544
u99378200,g37422652,5.335088304329042
u71975488,g84633727,5.504296832433201
u36575600,g62180900,4.11657848553159
u58481856,g29888880,2.4007636017884804
u59268285,g46448875,4.762513196523878
u32279155,g23175113,4.950771449043238
u45148118,g62357377,2.0191741961595393
u92135935,g76745472,4.491464847723959
u12000439,g61958781,4.340929777770494
u97844972,g42862258,4.3242809203765304
u55486347,g59682009,2.4707379349599514
u71130252,g17702591,3.9340097066830824
u24139989,g19179172,2.763705167846262
u96904153,g69033010,4.041655136298104
u15684380,g32641844,2.789638393328335
u34823218,g60803489,2.40200235087044
u99229545,g29890162,2.8039162769837964
u65571103,g57834425,6.73050029445883
u92869955,g12460730,3.035480902169421
u64783960,g89465021,2.8909630644702395
u14328855,g68559005,2.789905323699325
u80419149,g39176429,3.7270180604000807
u91547889,g83221585,3.5741139561013124
u06544537,g37422652,5.639261467844777
u71314174,g68302537,4.051146207059412
u17136292,g31844904,1.510379697929303
u78011182,g22832209,2.8663438929832337
u30465751,g06324638,3.421778174895467
u19942191,g69372699,2.0081660486056196
u67643421,g68132896,5.049079921625918
u27988884,g39040827,5.123745926947585
u64237842,g42513315,2.632629374124437
u11593267,g16653801,3.186242752513811
u75811549,g35984506,4.043351092657998
u84220448,g77400036,3.2052485592639517
u25858320,g31541380,4.38281546736614
u00656603,g24850971,7.722960240957434
u17722275,g29741733,4.218378189475269
u75811549,g16315446,1.5615326499945674
u76256739,g94005519,3.301433314933916
u03942497,g75513928,3.029375630035107
u52828833,g72886346,4.24592308907358
u24181782,g61214579,3.6343267225862066
u12466568,g68420270,2.3818691664794267
u40271131,g82616432,2.4556864283651088
u63229947,g92400216,3.8905828901622903
u46966858,g55774465,3.4492253208063492
u96019728,g76745472,4.323314612121701
u79736245,g51093074,4.43755073971531
u26589467,g09569977,4.238014474859841
u05935515,g99544321,3.3646072602199926
u55294812,g80431145,5.479336528584786
u85245739,g11862712,3.5519454642496298
u88646578,g61004361,3.083524591416766
u90174553,g61434161,4.763941508009
u56680455,g50771459,2.7518462127488954
u34779300,g69033010,4.055280603989548
u05277528,g68047320,5.055354384407636
u69779079,g14512041,4.017449864446243
u88748052,g22386746,5.013869579805375
u38345569,g88681493,3.439188596414164
u24258237,g89200271,5.860844117424006
u33085406,g07986161,3.4776648068865232
u82727393,g54227334,3.3364916794270147
u55472824,g24822320,3.152007585662805
u03608422,g81608348,5.544100265696599
u30530866,g15881340,4.891366576502294
u75620773,g70072143,3.8506127642704344
u32373164,g57441983,2.0692715102135786
u90228895,g46446145,5.415247633124796
u28781652,g15360200,3.596098460856825
u61896808,g72460998,2.8166669303238145
u22180606,g79499736,5.708244188063437
u33872491,g73199890,6.454736026650741
u12228609,g07912012,3.1861177593472916
u35739278,g71101689,2.5062823523304716
u86552813,g75228197,5.981078738084253
u52872149,g77859458,7.023800301999981
u65717372,g15881340,3.9021760517058075
u61243657,g71822589,2.4732629377415423
u67819376,g02291184,3.347493637835641
u09449250,g96198443,4.771856017297075
u61243657,g08143802,2.460903620032292
u27481441,g49593949,6.642898971131573
u90742229,g88216046,3.7286375928282873
u82636912,g17074600,2.392312443878243
u14669371,g45519076,3.710896945657445
u88679777,g73199890,5.025125647387114
u13899496,g10932727,6.338113677005047
u38825354,g63396588,4.130229011255537
u14814897,g03162218,0.5193261767368436
u29419712,g91952332,6.284986095702095
u88835772,g11225866,3.6234119919214285
u84808599,g35449408,2.247746827969136
u32192451,g57032458,2.6702968326465673
u27340832,g05043853,3.518174660600694
u61237602,g68576640,4.4104833377266015
u37476413,g89492775,6.063626173850789
u36078563,g01660600,3.1985064242696972
u44583541,g89122297,2.787284987033792
u44657132,g58644903,3.0745567055215206
u46443535,g58014324,4.256312891233277
u28760414,g68132896,5.640642648781302
u47806035,g94257083,4.158021632834556
u64077576,g40381945,1.7996475901639055
u09649360,g26192910,4.034915312383135
u61576266,g02273341,5.645002384269604
u17187450,g18762273,1.8845585295621732
u04086011,g08143802,3.304021188953415
u02056462,g54514430,2.614016499083586
u22471113,g26274477,4.388424643953012
u29321637,g28788625,3.22495725371948
u37679827,g90154665,3.6775041696535156
u95869430,g52077802,2.056532231421232
u67857090,g33872505,1.803575093774174
u44235990,g91952332,5.729792819862741
u88795636,g74412462,4.6898591655115
u04419184,g53014992,3.3570958062093363
u88231087,g89809648,4.032562813651685
u88855267,g98307890,1.9855211033347102
u60156158,g49982729,2.725108290773469
u97691197,g05463839,6.934313051988127
u48928493,g86565202,1.8573339955766959
u47573995,g67650495,5.4036466349700385
u54526418,g00880401,5.795421927191477
u04565381,g22832209,2.9657206823449984
u32780791,g46932837,1.9813096966602914
u86346750,g57843499,4.196661725011721
u96971686,g47087082,0.830529260164822
u54507745,g74105866,3.1791222186736703
u67251141,g47352460,3.052505478993367
u92211972,g75730019,2.3234823362457577
u19481104,g46738138,3.129797379838528
u02074953,g90398212,4.539855674543035
u98345851,g18762273,2.15090157940943
u55348643,g14512041,3.240657684426023
u00874815,g16050093,1.5751260088631815
u77324703,g53996086,4.001864827374013
u19082710,g57588908,3.61374442904372
u66935767,g10773791,7.3298565468225485
u62884877,g58464197,2.82717605799141
u83845547,g24982722,7.555491233974214
u58835174,g22641865,3.4833367566119087
u03556571,g39366834,1.5755609260332275
u06538748,g71192260,1.7612905038258988
u13799804,g80438960,6.981445578662506
u11949707,g44790145,1.4264178808315162
u52696794,g02428379,1.4376845960362532
u54101096,g46300937,4.738074744102079
u18390082,g52140787,3.6697918704288464
u01722652,g10717886,2.5094065711910645
u85199007,g97931337,4.439069582147198
u32200747,g57734956,5.584517691872378
u67890036,g74119615,0.8464687889464735
u78421261,g15886508,3.6179018157054457
u75083490,g75248233,4.973774883972208
u09571513,g76108144,3.1965449694562906
u46519707,g68959096,5.554838905696682
u10691163,g91479688,8.12611323051165
u03150358,g32799642,2.68466239972618
u07515149,g10773791,8.735046915060746
u42439750,g62954425,1.4586008699418562
u26861253,g23175113,4.912549099331068
u41753926,g08220648,3.8318805984529627
u92142028,g15339821,2.782047183683819
u88927212,g89025848,1.5109525152594914
u72559347,g42154675,2.9184778024632805
u32706320,g21947930,2.0491443572373
u61606070,g49167205,3.0794784190766666
u11736936,g40162605,4.772592311122526
u59583857,g45605061,2.9847320583922046
u70160453,g89809648,4.789306866019524
u83288532,g94300691,4.857428149938864
u65746127,g63281890,2.6097813929435936
u45075698,g79449190,5.4276150682974516
u17992114,g00795234,4.3986301034855595
u24114573,g84367501,2.663241774306986
u05114490,g29951417,2.1871631332736006
u05692952,g48289742,1.584739002573742
u23477614,g31712310,3.555643221278438
u87247301,g34481494,2.6661019279054496
u58947884,g74980928,3.317273354401687
u07709944,g90301006,2.411126171958845
u91030397,g77806076,5.8284310039545835
u49097492,g64633153,2.079968485121097
u98892048,g66086214,3.0087401362789445
u04893836,g07132329,4.486482614679604
u64107146,g10259243,4.8870193992364666
u97895796,g51573323,1.6985734896785454
u69824474,g62607719,3.5800559032950527
u70506738,g53733678,3.7624487782519918
u52584928,g38024861,5.962713943620839
u34999115,g39007567,4.525488093042002
u75860088,g75024126,2.211682843205664
u66661598,g68132896,5.974162668274589
u48539719,g91479688,7.630265471717013
u41010655,g82166573,2.5018286577556537
u29626115,g59081274,5.562480754174832
u87488610,g17074600,2.3219456662736557
u34295594,g53680339,2.322165371493517
u97936673,g76745472,3.2595205902800255
u65584947,g67362844,2.160145120566444
u81556128,g45244601,3.530590656784447
u20316991,g43254702,2.385226787040063
u02733171,g82994209,4.99605149551418
u44605250,g69142385,2.6055041662690352
u93463598,g05463839,6.516423224224006
u91108085,g70898962,4.003607275001058
u73490697,g45978626,2.842153906071789
u13870386,g85094839,1.9709539518932127
u53484298,g33598656,3.018975045431803
u70612070,g93104383,3.3757301088817213
u81349942,g13921453,0.46804344679187304
u77827699,g77806076,7.197529941052002
u91931861,g57588908,3.29340800515384
u55833077,g73792397,4.550827323869308
u56473182,g57843499,4.612101443637944
u58855899,g73084431,2.2411428244942186
u21483313,g96221632,4.95044857049907
u74705434,g16158766,0.5800354262914191
u40701544,g73084431,1.1535823407254937
u92570404,g93104383,3.451104126108797
u29507127,g49157768,2.805228207274144
u83674463,g11862712,4.2539233958266784
u75810981,g56957488,4.610388691060148
u34337404,g71371078,4.959088116903549
u48867246,g40499587,5.796428296137483
u80006741,g79819183,4.509904019892833
u94926561,g83607000,3.975978501676014
u97844972,g67020953,2.0287189517182194
u71896731,g17074600,2.6733289186414875
u55183433,g96831210,3.4614286215024155
u91855861,g84328247,2.7791227197093558
u03516535,g98792097,3.7119777607651483
u97802984,g27727435,4.556609738534487
u69508485,g82668863,4.30035018807468
u66627551,g04615400,3.86073163943328
u65793926,g59735885,5.303680567376633
u75148448,g59132435,0.6695074228134386
u37719255,g51234623,1.701027408890995
u99921366,g31541380,5.407266231606325
u60034715,g76381409,4.1554554451330645
u17391635,g45229132,3.5558046297561137
u20432518,g82880743,3.926499133411357
u76307639,g61728788,3.4817293156890905
u51034199,g17210393,5.602989135112792
u97839684,g71371078,4.242958357023165
u48809182,g93325439,3.0584661759173155
u31135747,g11335333,2.8635282937614623
u71386265,g34491894,2.651446831407454
u07801133,g14055591,1.790783490428532
u53335666,g24479985,5.277123693139252
u03178457,g26437139,5.405933146059759
u95549005,g52454443,1.4973265264650157
u04639299,g74940678,4.371865316980477
u74486088,g88529278,7.2897324366258545
u94759348,g45605061,3.280468522398315
u75222770,g85252310,3.0580184505176558
u69837222,g13451594,4.2714941121546905
u87468849,g67038900,4.128281716246292
u12329804,g22386746,4.822531594437915
u21111747,g51367911,5.320141421256837
u24002764,g06177547,5.638985730642338
u48096190,g28397260,1.7720993007590486
u24002764,g09572072,2.972635626696259
u11812854,g18470245,3.2228607407715852
u37248925,g03322604,1.5610711835218425
u69168994,g71471611,3.7427309927148236
u92774045,g18294592,2.0278813342867443
u15554224,g65773934,3.6471790558915376
u24403815,g26192910,4.434783800344432
u45074686,g47205010,6.16515246136627
u57039971,g51367911,5.479512708363619
u43077025,g66220144,3.5575178111994883
u86560970,g26732871,3.93522172788224
u71268916,g17702591,4.118835209574801
u66352220,g96830890,3.3917189624411352
u47054693,g93507333,2.4944897034948084
u29718959,g20085427,3.114186871708605
u64280940,g90301006,2.120702458982887
u65526955,g65055990,2.3912996722468445
u62855536,g89973717,2.5442267399338414
u20249098,g35048444,2.772129375285333
u11464339,g83221585,4.0502199669432315
u08404856,g85605126,4.115847714520877
u81800765,g68594066,2.7206926997616323
u88835772,g60903743,3.202063826524177
u29336775,g81117967,1.4031195733195514
u94957040,g29703718,3.1939599671049077
u48769811,g82317851,5.607629360700654
u73587500,g88657260,1.7391152194660295
u81072899,g39366834,1.5311596659784816
u21233168,g75228197,6.231935749965989
u25928713,g35972218,1.5149238958549902
u44742433,g81608348,5.270135297793516
u83288161,g47352460,3.4997988469869554
u58642112,g57734956,5.905981476590638
u17136292,g82668863,2.7400632723339946
u74445591,g13492762,2.8626113404282747
u70333628,g08561999,2.234721653944842
u86962483,g51325735,4.184030405542633
u66008466,g66187454,1.8641811566158175
u88843432,g52620301,2.9328907592435165
u64112715,g47086763,2.068113973756639
u24112449,g30786147,4.616866876468892
u63229947,g06097413,3.6720486837401247
u22298998,g22771657,2.310384030028035
u63992834,g85900991,5.639289864171012
u48087366,g89200271,6.002207653557752
u03555083,g67139666,3.7143884405439387
u91838613,g68302537,4.142441831473965
u21985466,g59271404,4.728048015755176
u08983578,g09203234,3.5494268093461856
u25112250,g62022066,3.2370213998672086
u09932820,g03825189,1.7338294656144182
u20039537,g39534254,4.342194846166744
u98831188,g17612425,3.595238242513964
